.HEADER
..NAMES
Time,V U2.K7&K8
.DATA
7.20346e-08,-0.6273
7.20579e-08,-0.5529
7.20812e-08,-0.4961
7.21044e-08,-0.4782
7.21277e-08,-0.5005
7.21510e-08,-0.5443
7.21742e-08,-0.5845
7.21975e-08,-0.5907
7.22208e-08,-0.5108
7.22440e-08,-0.3472
7.22673e-08,-0.1601
7.22906e-08,0.0581
7.23138e-08,0.3031
7.23371e-08,0.5164
7.23604e-08,0.6344
7.23836e-08,0.6555
7.24069e-08,0.6391
7.24302e-08,0.6078
7.24534e-08,0.5656
7.24767e-08,0.5375
7.25000e-08,0.5518
7.25232e-08,0.6073
7.25465e-08,0.6751
7.25698e-08,0.7280
7.25930e-08,0.7502
7.26163e-08,0.7359
7.26396e-08,0.6877
7.26628e-08,0.6170
7.26861e-08,0.5440
7.27094e-08,0.4933
7.27326e-08,0.4817
7.27559e-08,0.5063
7.27792e-08,0.5511
7.28024e-08,0.5912
7.28257e-08,0.5896
7.28490e-08,0.4933
7.28722e-08,0.3222
7.28955e-08,0.1364
7.29188e-08,-0.0848
7.29420e-08,-0.3335
7.29653e-08,-0.5399
7.29886e-08,-0.6404
7.30118e-08,-0.6509
7.30351e-08,-0.6347
7.30584e-08,-0.6044
7.30816e-08,-0.5607
7.31049e-08,-0.5357
7.31282e-08,-0.5575
7.31514e-08,-0.6175
7.31747e-08,-0.6842
7.31980e-08,-0.7335
7.32213e-08,-0.7509
7.32445e-08,-0.7307
7.32678e-08,-0.6782
7.32910e-08,-0.6065
7.33143e-08,-0.5344
7.33376e-08,-0.4867
7.33609e-08,-0.4809
7.33841e-08,-0.5116
7.34074e-08,-0.5570
7.34307e-08,-0.5918
7.34539e-08,-0.5804
7.34772e-08,-0.4740
7.35005e-08,-0.3006
7.35237e-08,-0.1066
7.35470e-08,0.1215
7.35703e-08,0.3640
7.35935e-08,0.5572
7.36168e-08,0.6464
7.36401e-08,0.6530
7.36633e-08,0.6317
7.36866e-08,0.5965
7.37099e-08,0.5555
7.37331e-08,0.5370
7.37564e-08,0.5637
7.37797e-08,0.6253
7.38029e-08,0.6913
7.38262e-08,0.7373
7.38495e-08,0.7501
7.38727e-08,0.7261
7.38960e-08,0.6705
7.39193e-08,0.5970
7.39425e-08,0.5277
7.39658e-08,0.4864
7.39891e-08,0.4853
7.40123e-08,0.5171
7.40356e-08,0.5632
7.40589e-08,0.5960
7.40821e-08,0.5718
7.41054e-08,0.4481
7.41287e-08,0.2717
7.41519e-08,0.0798
7.41752e-08,-0.1546
7.41985e-08,-0.3988
7.42217e-08,-0.5790
7.42450e-08,-0.6484
7.42683e-08,-0.6478
7.42915e-08,-0.6289
7.43148e-08,-0.5925
7.43381e-08,-0.5500
7.43613e-08,-0.5368
7.43846e-08,-0.5718
7.44079e-08,-0.6364
7.44311e-08,-0.6998
7.44544e-08,-0.7415
7.44777e-08,-0.7488
7.45009e-08,-0.7188
7.45242e-08,-0.6595
7.45475e-08,-0.5855
7.45707e-08,-0.5178
7.45940e-08,-0.4810
7.46173e-08,-0.4868
7.46405e-08,-0.5238
7.46638e-08,-0.5688
7.46871e-08,-0.5962
7.47103e-08,-0.5619
7.47336e-08,-0.4288
7.47569e-08,-0.2468
7.47801e-08,-0.0468
7.48034e-08,0.1898
7.48267e-08,0.4278
7.48499e-08,0.5960
7.48732e-08,0.6552
7.48965e-08,0.6482
7.49197e-08,0.6238
7.49430e-08,0.5858
7.49663e-08,0.5468
7.49895e-08,0.5390
7.50128e-08,0.5782
7.50361e-08,0.6449
7.50593e-08,0.7073
7.50826e-08,0.7447
7.51059e-08,0.7471
7.51291e-08,0.7136
7.51524e-08,0.6511
7.51757e-08,0.5761
7.51989e-08,0.5121
7.52222e-08,0.4815
7.52455e-08,0.4912
7.52687e-08,0.5295
7.52920e-08,0.5751
7.53153e-08,0.5976
7.53385e-08,0.5475
7.53618e-08,0.4012
7.53851e-08,0.2212
7.54083e-08,0.0179
7.54316e-08,-0.2256
7.54549e-08,-0.4590
7.54781e-08,-0.6099
7.55014e-08,-0.6532
7.55247e-08,-0.6446
7.55480e-08,-0.6205
7.55712e-08,-0.5792
7.55945e-08,-0.5415
7.56177e-08,-0.5418
7.56410e-08,-0.5879
7.56643e-08,-0.6550
7.56876e-08,-0.7145
7.57108e-08,-0.7478
7.57341e-08,-0.7445
7.57573e-08,-0.7050
7.57806e-08,-0.6396
7.58039e-08,-0.5648
7.58272e-08,-0.5034
7.58504e-08,-0.4782
7.58737e-08,-0.4944
7.58970e-08,-0.5364
7.59202e-08,-0.5793
7.59435e-08,-0.5954
7.59668e-08,-0.5341
7.59900e-08,-0.3804
7.60133e-08,-0.1948
7.60366e-08,0.0148
7.60598e-08,0.2580
7.60831e-08,0.4832
7.61064e-08,0.6216
7.61296e-08,0.6559
7.61529e-08,0.6421
7.61762e-08,0.6144
7.61994e-08,0.5737
7.62227e-08,0.5404
7.62460e-08,0.5457
7.62692e-08,0.5956
7.62925e-08,0.6638
7.63158e-08,0.7207
7.63390e-08,0.7489
7.63623e-08,0.7411
7.63856e-08,0.6985
7.64088e-08,0.6307
7.64321e-08,0.5563
7.64554e-08,0.4999
7.64786e-08,0.4808
7.65019e-08,0.5000
7.65252e-08,0.5427
7.65484e-08,0.5858
7.65717e-08,0.5949
7.65950e-08,0.5166
7.66182e-08,0.3544
7.66415e-08,0.1707
7.66648e-08,-0.0436
7.66880e-08,-0.2913
7.67113e-08,-0.5100
7.67346e-08,-0.6302
7.67578e-08,-0.6527
7.67811e-08,-0.6388
7.68044e-08,-0.6107
7.68276e-08,-0.5674
7.68509e-08,-0.5370
7.68742e-08,-0.5504
7.68974e-08,-0.6055
7.69207e-08,-0.6730
7.69440e-08,-0.7267
7.69672e-08,-0.7507
7.69905e-08,-0.7370
7.70138e-08,-0.6893
7.70370e-08,-0.6197
7.70603e-08,-0.5460
7.70836e-08,-0.4924
7.71068e-08,-0.4789
7.71301e-08,-0.5044
7.71534e-08,-0.5490
7.71766e-08,-0.5873
7.71999e-08,-0.5871
7.72232e-08,-0.4964
7.72464e-08,-0.3280
7.72697e-08,-0.1394
7.72930e-08,0.0828
7.73162e-08,0.3280
7.73395e-08,0.5341
7.73628e-08,0.6403
7.73860e-08,0.6545
7.74093e-08,0.6366
7.74326e-08,0.6040
7.74558e-08,0.5617
7.74791e-08,0.5368
7.75024e-08,0.5560
7.75256e-08,0.6144
7.75489e-08,0.6816
7.75722e-08,0.7318
7.75954e-08,0.7503
7.76187e-08,0.7323
7.76420e-08,0.6812
7.76652e-08,0.6092
7.76885e-08,0.5374
7.77118e-08,0.4902
7.77350e-08,0.4829
7.77583e-08,0.5104
7.77816e-08,0.5560
7.78048e-08,0.5938
7.78281e-08,0.5848
7.78514e-08,0.4779
7.78747e-08,0.3036
7.78979e-08,0.1159
7.79212e-08,-0.1098
7.79444e-08,-0.3578
7.79677e-08,-0.5555
7.79910e-08,-0.6443
7.80143e-08,-0.6496
7.80375e-08,-0.6324
7.80608e-08,-0.6001
7.80840e-08,-0.5566
7.81073e-08,-0.5356
7.81306e-08,-0.5625
7.81539e-08,-0.6246
7.81771e-08,-0.6904
7.82004e-08,-0.7369
7.82237e-08,-0.7506
7.82469e-08,-0.7267
7.82702e-08,-0.6715
7.82935e-08,-0.5987
7.83167e-08,-0.5280
7.83400e-08,-0.4841
7.83633e-08,-0.4827
7.83865e-08,-0.5160
7.84098e-08,-0.5615
7.84331e-08,-0.5936
7.84563e-08,-0.5740
7.84796e-08,-0.4577
7.85029e-08,-0.2813
7.85261e-08,-0.0846
7.85494e-08,0.1472
7.85727e-08,0.3877
7.85959e-08,0.5717
7.86192e-08,0.6499
7.86425e-08,0.6517
7.86657e-08,0.6289
7.86890e-08,0.5922
7.87123e-08,0.5519
7.87355e-08,0.5376
7.87588e-08,0.5690
7.87821e-08,0.6324
7.88053e-08,0.6972
7.88286e-08,0.7403
7.88519e-08,0.7493
7.88751e-08,0.7216
7.88984e-08,0.6633
7.89217e-08,0.5892
7.89449e-08,0.5218
7.89682e-08,0.4844
7.89915e-08,0.4873
7.90147e-08,0.5216
7.90380e-08,0.5678
7.90613e-08,0.5972
7.90845e-08,0.5638
7.91078e-08,0.4308
7.91311e-08,0.2526
7.91543e-08,0.0575
7.91776e-08,-0.1806
7.92009e-08,-0.4221
7.92241e-08,-0.5918
7.92474e-08,-0.6505
7.92707e-08,-0.6463
7.92939e-08,-0.6261
7.93172e-08,-0.5880
7.93405e-08,-0.5466
7.93637e-08,-0.5381
7.93870e-08,-0.5776
7.94103e-08,-0.6435
7.94335e-08,-0.7055
7.94568e-08,-0.7440
7.94801e-08,-0.7474
7.95033e-08,-0.7139
7.95266e-08,-0.6522
7.95499e-08,-0.5777
7.95731e-08,-0.5121
7.95964e-08,-0.4795
7.96197e-08,-0.4895
7.96429e-08,-0.5286
7.96662e-08,-0.5730
7.96895e-08,-0.5966
7.97127e-08,-0.5525
7.97360e-08,-0.4110
7.97593e-08,-0.2273
7.97825e-08,-0.0238
7.98058e-08,0.2158
7.98291e-08,0.4498
7.98523e-08,0.6071
7.98756e-08,0.6563
7.98989e-08,0.6463
7.99221e-08,0.6205
7.99454e-08,0.5811
7.99687e-08,0.5439
7.99919e-08,0.5409
8.00152e-08,0.5845
8.00385e-08,0.6520
8.00617e-08,0.7126
8.00850e-08,0.7467
8.01083e-08,0.7453
8.01315e-08,0.7082
8.01548e-08,0.6435
8.01781e-08,0.5684
8.02013e-08,0.5070
8.02246e-08,0.4807
8.02479e-08,0.4941
8.02711e-08,0.5343
8.02944e-08,0.5792
8.03177e-08,0.5970
8.03410e-08,0.5362
8.03642e-08,0.3830
8.03875e-08,0.2018
8.04108e-08,-0.0057
8.04340e-08,-0.2515
8.04573e-08,-0.4797
8.04806e-08,-0.6188
8.05038e-08,-0.6533
8.05271e-08,-0.6426
8.05504e-08,-0.6168
8.05736e-08,-0.5745
8.05969e-08,-0.5393
8.06202e-08,-0.5446
8.06434e-08,-0.5945
8.06667e-08,-0.6620
8.06900e-08,-0.7194
8.07132e-08,-0.7492
8.07365e-08,-0.7419
8.07598e-08,-0.6992
8.07830e-08,-0.6319
8.08063e-08,-0.5574
8.08296e-08,-0.4987
8.08528e-08,-0.4781
8.08761e-08,-0.4980
8.08994e-08,-0.5413
8.09226e-08,-0.5829
8.09459e-08,-0.5940
8.09692e-08,-0.5221
8.09924e-08,-0.3620
8.10157e-08,-0.1749
8.10390e-08,0.0386
8.10622e-08,0.2830
8.10855e-08,0.5024
8.11088e-08,0.6296
8.11320e-08,0.6557
8.11553e-08,0.6398
8.11786e-08,0.6106
8.12018e-08,0.5695
8.12251e-08,0.5388
8.12484e-08,0.5490
8.12716e-08,0.6024
8.12949e-08,0.6706
8.13182e-08,0.7252
8.13414e-08,0.7498
8.13647e-08,0.7382
8.13880e-08,0.6925
8.14112e-08,0.6230
8.14345e-08,0.5492
8.14578e-08,0.4960
8.14810e-08,0.4811
8.15043e-08,0.5035
8.15276e-08,0.5475
8.15508e-08,0.5886
8.15741e-08,0.5915
8.15974e-08,0.5025
8.16206e-08,0.3359
8.16439e-08,0.1506
8.16672e-08,-0.0684
8.16904e-08,-0.3162
8.17137e-08,-0.5273
8.17370e-08,-0.6359
8.17602e-08,-0.6519
8.17835e-08,-0.6366
8.18068e-08,-0.6066
8.18300e-08,-0.5631
8.18533e-08,-0.5362
8.18766e-08,-0.5546
8.18998e-08,-0.6124
8.19231e-08,-0.6794
8.19464e-08,-0.7307
8.19696e-08,-0.7510
8.19929e-08,-0.7335
8.20162e-08,-0.6829
8.20394e-08,-0.6119
8.20627e-08,-0.5392
8.20860e-08,-0.4891
8.21092e-08,-0.4801
8.21325e-08,-0.5085
8.21558e-08,-0.5536
8.21790e-08,-0.5899
8.22023e-08,-0.5826
8.22256e-08,-0.4812
8.22488e-08,-0.3088
8.22721e-08,-0.1185
8.22954e-08,0.1078
8.23186e-08,0.3525
8.23419e-08,0.5506
8.23652e-08,0.6451
8.23884e-08,0.6533
8.24117e-08,0.6341
8.24350e-08,0.6000
8.24583e-08,0.5578
8.24815e-08,0.5365
8.25048e-08,0.5606
8.25280e-08,0.6215
8.25513e-08,0.6879
8.25746e-08,0.7353
8.25979e-08,0.7501
8.26211e-08,0.7284
8.26444e-08,0.6744
8.26677e-08,0.6014
8.26909e-08,0.5310
8.27142e-08,0.4876
8.27375e-08,0.4844
8.27607e-08,0.5147
8.27840e-08,0.5607
8.28073e-08,0.5959
8.28305e-08,0.5788
8.28538e-08,0.4618
8.28771e-08,0.2849
8.29003e-08,0.0948
8.29236e-08,-0.1353
8.29469e-08,-0.3818
8.29701e-08,-0.5701
8.29934e-08,-0.6476
8.30167e-08,-0.6484
8.30399e-08,-0.6299
8.30632e-08,-0.5958
8.30865e-08,-0.5527
8.31097e-08,-0.5361
