.HEADER
..NAMES
Time,V U2.K7&K8
7.50593e-08,0.9359
7.50826e-08,0.9541
7.51059e-08,0.9548
7.51291e-08,0.9386
7.51524e-08,0.9087
7.51757e-08,0.8745
7.51989e-08,0.8467
7.52222e-08,0.8331
7.52455e-08,0.8370
7.52687e-08,0.8563
7.52920e-08,0.8792
7.53153e-08,0.8855
7.53385e-08,0.8539
7.53618e-08,0.7781
7.53851e-08,0.6890
7.54083e-08,0.5872
7.54316e-08,0.4657
7.54549e-08,0.3539
7.54781e-08,0.2837
7.55014e-08,0.2652
7.55247e-08,0.2713
7.55480e-08,0.2857
7.55712e-08,0.3078
7.55945e-08,0.3249
7.56177e-08,0.3205
7.56410e-08,0.2935
7.56643e-08,0.2582
7.56876e-08,0.2286
7.57108e-08,0.2122
7.57341e-08,0.2138
7.57573e-08,0.2337
7.57806e-08,0.2666
7.58039e-08,0.3031
7.58272e-08,0.3320
7.58504e-08,0.3431
7.58737e-08,0.3335
7.58970e-08,0.3109
7.59202e-08,0.2865
7.59435e-08,0.2739
7.59668e-08,0.2996
7.59900e-08,0.3789
7.60133e-08,0.4782
7.60366e-08,0.5806
7.60598e-08,0.6941
7.60831e-08,0.8075
7.61064e-08,0.8860
7.61296e-08,0.9088
7.61529e-08,0.8985
7.61762e-08,0.8828
7.61994e-08,0.8682
7.62227e-08,0.8559
7.62460e-08,0.8575
7.62692e-08,0.8805
7.62925e-08,0.9140
7.63158e-08,0.9424
7.63390e-08,0.9557
7.63623e-08,0.9516
7.63856e-08,0.9312
7.64088e-08,0.8991
7.64321e-08,0.8659
7.64554e-08,0.8416
7.64786e-08,0.8327
7.65019e-08,0.8413
7.65252e-08,0.8632
7.65484e-08,0.8836
7.65717e-08,0.8821
7.65950e-08,0.8371
7.66182e-08,0.7547
7.66415e-08,0.6640
7.66648e-08,0.5558
7.66880e-08,0.4337
7.67113e-08,0.3301
7.67346e-08,0.2745
7.67578e-08,0.2656
7.67811e-08,0.2742
7.68044e-08,0.2908
7.68276e-08,0.3133
7.68509e-08,0.3257
7.68742e-08,0.3146
7.68974e-08,0.2838
7.69207e-08,0.2491
7.69440e-08,0.2227
7.69672e-08,0.2108
7.69905e-08,0.2176
7.70138e-08,0.2418
7.70370e-08,0.2766
7.70603e-08,0.3121
7.70836e-08,0.3369
7.71068e-08,0.3422
7.71301e-08,0.3281
7.71534e-08,0.3039
7.71766e-08,0.2813
7.71999e-08,0.2763
7.72232e-08,0.3175
7.72464e-08,0.4063
7.72697e-08,0.5051
7.72930e-08,0.6113
7.73162e-08,0.7268
7.73395e-08,0.8334
7.73628e-08,0.8962
7.73860e-08,0.9065
7.74093e-08,0.8938
7.74326e-08,0.8781
7.74558e-08,0.8634
7.74791e-08,0.8542
7.75024e-08,0.8623
7.75256e-08,0.8898
7.75489e-08,0.9230
7.75722e-08,0.9477
7.75954e-08,0.9562
7.76187e-08,0.9472
7.76420e-08,0.9226
7.76652e-08,0.8891
7.76885e-08,0.8576
7.77118e-08,0.8374
7.77350e-08,0.8337
7.77583e-08,0.8468
7.77816e-08,0.8703
7.78048e-08,0.8865
7.78281e-08,0.8754
7.78514e-08,0.8172
7.78747e-08,0.7301
7.78979e-08,0.6369
7.79212e-08,0.5229
7.79444e-08,0.4025
7.79677e-08,0.3099
7.79910e-08,0.2693
7.80143e-08,0.2686
7.80375e-08,0.2791
7.80608e-08,0.2977
7.80840e-08,0.3191
7.81073e-08,0.3255
7.81306e-08,0.3076
7.81539e-08,0.2737
7.81771e-08,0.2403
7.82004e-08,0.2175
7.82237e-08,0.2106
7.82469e-08,0.2227
7.82702e-08,0.2508
7.82935e-08,0.2870
7.83167e-08,0.3208
7.83400e-08,0.3407
7.83633e-08,0.3400
7.83865e-08,0.3219
7.84098e-08,0.2969
7.84331e-08,0.2767
7.84563e-08,0.2810
7.84796e-08,0.3370
7.85029e-08,0.4306
7.85261e-08,0.5313
7.85494e-08,0.6402
7.85727e-08,0.7556
7.85959e-08,0.8536
7.86192e-08,0.9015
7.86425e-08,0.9034
7.86657e-08,0.8884
7.86890e-08,0.8729
7.87123e-08,0.8593
7.87355e-08,0.8540
7.87588e-08,0.8681
7.87821e-08,0.8986
7.88053e-08,0.9308
7.88286e-08,0.9519
7.88519e-08,0.9557
7.88751e-08,0.9421
7.88984e-08,0.9141
7.89217e-08,0.8801
7.89449e-08,0.8509
7.89682e-08,0.8347
7.89915e-08,0.8357
7.90147e-08,0.8526
7.90380e-08,0.8761
7.90613e-08,0.8865
7.90845e-08,0.8632
7.91078e-08,0.7934
7.91311e-08,0.7055
7.91543e-08,0.6078
7.91776e-08,0.4883
7.92009e-08,0.3729
7.92241e-08,0.2939
7.92474e-08,0.2681
7.92707e-08,0.2716
7.92939e-08,0.2838
7.93172e-08,0.3048
7.93405e-08,0.3237
7.93637e-08,0.3232
7.93870e-08,0.2989
7.94103e-08,0.2637
7.94335e-08,0.2327
7.94568e-08,0.2137
7.94801e-08,0.2120
7.95033e-08,0.2292
7.95266e-08,0.2606
7.95499e-08,0.2973
7.95731e-08,0.3283
7.95964e-08,0.3428
7.96197e-08,0.3363
7.96429e-08,0.3150
7.96662e-08,0.2901
7.96895e-08,0.2739
7.97127e-08,0.2907
7.97360e-08,0.3622
7.97593e-08,0.4605
7.97825e-08,0.5617
7.98058e-08,0.6734
7.98291e-08,0.7890
7.98523e-08,0.8758
7.98756e-08,0.9073
7.98989e-08,0.9001
7.99221e-08,0.8843
7.99454e-08,0.8695
7.99687e-08,0.8562
7.99919e-08,0.8548
8.00152e-08,0.8749
8.00385e-08,0.9082
8.00617e-08,0.9386
8.00850e-08,0.9550
8.01083e-08,0.9539
8.01315e-08,0.9360
8.01548e-08,0.9051
8.01781e-08,0.8710
8.02013e-08,0.8444
8.02246e-08,0.8326
8.02479e-08,0.8383
8.02711e-08,0.8588
8.02944e-08,0.8809
8.03177e-08,0.8844
8.03410e-08,0.8477
8.03642e-08,0.7690
8.03875e-08,0.6794
8.04108e-08,0.5752
8.04340e-08,0.4531
8.04573e-08,0.3442
8.04806e-08,0.2797
8.05038e-08,0.2653
8.05271e-08,0.2725
8.05504e-08,0.2878
8.05736e-08,0.3101
8.05969e-08,0.3256
8.06202e-08,0.3186
8.06434e-08,0.2899
8.06667e-08,0.2547
8.06900e-08,0.2261
8.07132e-08,0.2114
8.07365e-08,0.2150
8.07598e-08,0.2366
8.07830e-08,0.2704
8.08063e-08,0.3066
8.08296e-08,0.3341
8.08528e-08,0.3429
8.08761e-08,0.3316
8.08994e-08,0.3082
8.09226e-08,0.2843
8.09459e-08,0.2741
8.09692e-08,0.3054
8.09924e-08,0.3888
8.10157e-08,0.4883
8.10390e-08,0.5916
8.10622e-08,0.7060
8.10855e-08,0.8177
8.11088e-08,0.8907
8.11320e-08,0.9085
8.11553e-08,0.8968
8.11786e-08,0.8811
8.12018e-08,0.8667
8.12251e-08,0.8551
8.12484e-08,0.8588
8.12716e-08,0.8837
8.12949e-08,0.9174
8.13182e-08,0.9445
8.13414e-08,0.9561
8.13647e-08,0.9502
8.13880e-08,0.9282
8.14112e-08,0.8955
8.14345e-08,0.8628
8.14578e-08,0.8398
8.14810e-08,0.8328
8.15043e-08,0.8430
8.15276e-08,0.8656
8.15508e-08,0.8845
8.15741e-08,0.8795
8.15974e-08,0.8294
8.16206e-08,0.7451
8.16439e-08,0.6534
8.16672e-08,0.5428
8.16904e-08,0.4213
8.17137e-08,0.3215
8.17370e-08,0.2715
8.17602e-08,0.2659
8.17835e-08,0.2754
8.18068e-08,0.2930
8.18300e-08,0.3153
8.18533e-08,0.3257
8.18766e-08,0.3121
8.18998e-08,0.2802
8.19231e-08,0.2459
8.19464e-08,0.2206
8.19696e-08,0.2106
8.19929e-08,0.2192
8.20162e-08,0.2449
8.20394e-08,0.2803
8.20627e-08,0.3153
8.20860e-08,0.3384
8.21092e-08,0.3415
8.21325e-08,0.3259
8.21558e-08,0.3014
8.21790e-08,0.2796
8.22023e-08,0.2779
8.22256e-08,0.3251
8.22488e-08,0.4165
8.22721e-08,0.5155
8.22954e-08,0.6228
8.23186e-08,0.7387
8.23419e-08,0.8425
8.23652e-08,0.8995
8.23884e-08,0.9059
8.24117e-08,0.8922
8.24350e-08,0.8767
8.24583e-08,0.8622
8.24815e-08,0.8541
8.25048e-08,0.8644
8.25280e-08,0.8932
8.25513e-08,0.9261
8.25746e-08,0.9493
8.25979e-08,0.9560
8.26211e-08,0.9453
8.26444e-08,0.9194
8.26677e-08,0.8856
8.26909e-08,0.8549
8.27142e-08,0.8362
8.27375e-08,0.8343
8.27607e-08,0.8490
8.27840e-08,0.8726
8.28073e-08,0.8869
8.28305e-08,0.8717
8.28538e-08,0.8087
8.28771e-08,0.7207
8.29003e-08,0.6260
8.29236e-08,0.5101
8.29469e-08,0.3910
8.29701e-08,0.3028
8.29934e-08,0.2677
8.30167e-08,0.2692
8.30399e-08,0.2804
8.30632e-08,0.2997
8.30865e-08,0.3205
8.31097e-08,0.3247
