.HEADER
..NAMES
Time,V U2.B7&A7
7.22208e-08,-0.6366
7.22440e-08,-0.5516
7.22673e-08,-0.3566
7.22906e-08,-0.1044
7.23138e-08,0.0889
7.23371e-08,0.2186
7.23604e-08,0.3275
7.23836e-08,0.4219
7.24069e-08,0.4915
7.24302e-08,0.5304
7.24534e-08,0.5692
7.24767e-08,0.6087
7.25000e-08,0.6229
7.25232e-08,0.6217
7.25465e-08,0.6338
7.25698e-08,0.6655
7.25930e-08,0.6927
7.26163e-08,0.7017
7.26396e-08,0.6974
7.26628e-08,0.6939
7.26861e-08,0.7045
7.27094e-08,0.7216
7.27326e-08,0.7282
7.27559e-08,0.7186
7.27792e-08,0.7005
7.28024e-08,0.6853
7.28257e-08,0.6691
7.28490e-08,0.6310
7.28722e-08,0.5353
7.28955e-08,0.3310
7.29188e-08,0.0797
7.29420e-08,-0.1114
7.29653e-08,-0.2372
7.29886e-08,-0.3377
7.30118e-08,-0.4282
7.30351e-08,-0.4984
7.30584e-08,-0.5409
7.30816e-08,-0.5790
7.31049e-08,-0.6121
7.31282e-08,-0.6240
7.31514e-08,-0.6253
7.31747e-08,-0.6402
7.31980e-08,-0.6706
7.32213e-08,-0.6948
7.32445e-08,-0.7024
7.32678e-08,-0.6979
7.32910e-08,-0.6952
7.33143e-08,-0.7060
7.33376e-08,-0.7232
7.33609e-08,-0.7305
7.33841e-08,-0.7202
7.34074e-08,-0.6995
7.34307e-08,-0.6812
7.34539e-08,-0.6630
7.34772e-08,-0.6217
7.35005e-08,-0.5129
7.35237e-08,-0.2926
7.35470e-08,-0.0484
7.35703e-08,0.1277
7.35935e-08,0.2509
7.36168e-08,0.3544
7.36401e-08,0.4430
7.36633e-08,0.5039
7.36866e-08,0.5409
7.37099e-08,0.5817
7.37331e-08,0.6152
7.37564e-08,0.6235
7.37797e-08,0.6235
7.38029e-08,0.6413
7.38262e-08,0.6737
7.38495e-08,0.6969
7.38727e-08,0.7020
7.38960e-08,0.6961
7.39193e-08,0.6952
7.39425e-08,0.7086
7.39658e-08,0.7244
7.39891e-08,0.7274
7.40123e-08,0.7146
7.40356e-08,0.6964
7.40589e-08,0.6816
7.40821e-08,0.6613
7.41054e-08,0.6117
7.41287e-08,0.4868
7.41519e-08,0.2546
7.41752e-08,0.0154
7.41985e-08,-0.1485
7.42217e-08,-0.2649
7.42450e-08,-0.3642
7.42683e-08,-0.4503
7.42915e-08,-0.5107
7.43148e-08,-0.5491
7.43381e-08,-0.5897
7.43613e-08,-0.6177
7.43846e-08,-0.6232
7.44079e-08,-0.6266
7.44311e-08,-0.6484
7.44544e-08,-0.6793
7.44777e-08,-0.6980
7.45009e-08,-0.7012
7.45242e-08,-0.6960
7.45475e-08,-0.6971
7.45707e-08,-0.7116
7.45940e-08,-0.7269
7.46173e-08,-0.7287
7.46405e-08,-0.7142
7.46638e-08,-0.6937
7.46871e-08,-0.6770
7.47103e-08,-0.6556
7.47336e-08,-0.6021
7.47569e-08,-0.4628
7.47801e-08,-0.2212
7.48034e-08,0.0139
7.48267e-08,0.1709
7.48499e-08,0.2839
7.48732e-08,0.3822
7.48965e-08,0.4657
7.49197e-08,0.5178
7.49430e-08,0.5527
7.49663e-08,0.5932
7.49895e-08,0.6205
7.50128e-08,0.6237
7.50361e-08,0.6258
7.50593e-08,0.6495
7.50826e-08,0.6825
7.51059e-08,0.7010
7.51291e-08,0.7013
7.51524e-08,0.6944
7.51757e-08,0.6973
7.51989e-08,0.7136
7.52222e-08,0.7275
7.52455e-08,0.7257
7.52687e-08,0.7097
7.52920e-08,0.6917
7.53153e-08,0.6770
7.53385e-08,0.6514
7.53618e-08,0.5876
7.53851e-08,0.4321
7.54083e-08,0.1878
7.54316e-08,-0.0318
7.54549e-08,-0.1804
7.54781e-08,-0.2929
7.55014e-08,-0.3878
7.55247e-08,-0.4675
7.55480e-08,-0.5203
7.55712e-08,-0.5602
7.55945e-08,-0.5999
7.56177e-08,-0.6204
7.56410e-08,-0.6229
7.56643e-08,-0.6310
7.56876e-08,-0.6572
7.57108e-08,-0.6855
7.57341e-08,-0.6997
7.57573e-08,-0.7002
7.57806e-08,-0.6955
7.58039e-08,-0.7001
7.58272e-08,-0.7158
7.58504e-08,-0.7284
7.58737e-08,-0.7260
7.58970e-08,-0.7091
7.59202e-08,-0.6892
7.59435e-08,-0.6724
7.59668e-08,-0.6448
7.59900e-08,-0.5741
7.60133e-08,-0.4003
7.60366e-08,-0.1463
7.60598e-08,0.0659
7.60831e-08,0.2028
7.61064e-08,0.3108
7.61296e-08,0.4081
7.61529e-08,0.4843
7.61762e-08,0.5268
7.61994e-08,0.5623
7.62227e-08,0.6031
7.62460e-08,0.6231
7.62692e-08,0.6223
7.62925e-08,0.6295
7.63158e-08,0.6592
7.63390e-08,0.6898
7.63623e-08,0.7022
7.63856e-08,0.6988
7.64088e-08,0.6935
7.64321e-08,0.7014
7.64554e-08,0.7190
7.64786e-08,0.7288
7.65019e-08,0.7218
7.65252e-08,0.7038
7.65484e-08,0.6874
7.65717e-08,0.6727
7.65950e-08,0.6404
7.66182e-08,0.5589
7.66415e-08,0.3729
7.66648e-08,0.1227
7.66880e-08,-0.0814
7.67113e-08,-0.2164
7.67346e-08,-0.3213
7.67578e-08,-0.4123
7.67811e-08,-0.4866
7.68044e-08,-0.5335
7.68276e-08,-0.5724
7.68509e-08,-0.6079
7.68742e-08,-0.6228
7.68974e-08,-0.6244
7.69207e-08,-0.6366
7.69440e-08,-0.6654
7.69672e-08,-0.6913
7.69905e-08,-0.7019
7.70138e-08,-0.6992
7.70370e-08,-0.6951
7.70603e-08,-0.7032
7.70836e-08,-0.7202
7.71068e-08,-0.7301
7.71301e-08,-0.7231
7.71534e-08,-0.7035
7.71766e-08,-0.6842
7.71999e-08,-0.6667
7.72232e-08,-0.6311
7.72464e-08,-0.5371
7.72697e-08,-0.3305
7.72930e-08,-0.0796
7.73162e-08,0.1054
7.73395e-08,0.2311
7.73628e-08,0.3385
7.73860e-08,0.4311
7.74093e-08,0.4971
7.74326e-08,0.5342
7.74558e-08,0.5739
7.74791e-08,0.6116
7.75024e-08,0.6231
7.75256e-08,0.6219
7.75489e-08,0.6364
7.75722e-08,0.6690
7.75954e-08,0.6945
7.76187e-08,0.7018
7.76420e-08,0.6967
7.76652e-08,0.6943
7.76885e-08,0.7063
7.77118e-08,0.7230
7.77350e-08,0.7280
7.77583e-08,0.7169
7.77816e-08,0.6987
7.78048e-08,0.6839
7.78281e-08,0.6666
7.78514e-08,0.6248
7.78747e-08,0.5198
7.78979e-08,0.3060
7.79212e-08,0.0571
7.79444e-08,-0.1263
7.79677e-08,-0.2484
7.79910e-08,-0.3473
7.80143e-08,-0.4364
7.80375e-08,-0.5036
7.80608e-08,-0.5447
7.80840e-08,-0.5830
7.81073e-08,-0.6144
7.81306e-08,-0.6243
7.81539e-08,-0.6260
7.81771e-08,-0.6429
7.82004e-08,-0.6736
7.82237e-08,-0.6963
7.82469e-08,-0.7024
7.82702e-08,-0.6973
7.82935e-08,-0.6956
7.83167e-08,-0.7076
7.83400e-08,-0.7245
7.83633e-08,-0.7302
7.83865e-08,-0.7184
7.84098e-08,-0.6975
7.84331e-08,-0.6796
7.84563e-08,-0.6603
7.84796e-08,-0.6146
7.85029e-08,-0.4945
7.85261e-08,-0.2655
7.85494e-08,-0.0264
7.85727e-08,0.1415
7.85959e-08,0.2622
7.86192e-08,0.3643
7.86425e-08,0.4508
7.86657e-08,0.5082
7.86890e-08,0.5445
7.87123e-08,0.5860
7.87355e-08,0.6171
7.87588e-08,0.6232
7.87821e-08,0.6242
7.88053e-08,0.6444
7.88286e-08,0.6768
7.88519e-08,0.6981
7.88751e-08,0.7016
7.88984e-08,0.6954
7.89217e-08,0.6960
7.89449e-08,0.7105
7.89682e-08,0.7255
7.89915e-08,0.7266
7.90147e-08,0.7127
7.90380e-08,0.6947
7.90613e-08,0.6801
7.90845e-08,0.6581
7.91078e-08,0.6037
7.91311e-08,0.4672
7.91543e-08,0.2276
7.91776e-08,-0.0063
7.92009e-08,-0.1630
7.92241e-08,-0.2761
7.92474e-08,-0.3739
7.92707e-08,-0.4585
7.92939e-08,-0.5157
7.93172e-08,-0.5533
7.93405e-08,-0.5935
7.93637e-08,-0.6192
7.93870e-08,-0.6233
7.94103e-08,-0.6278
7.94335e-08,-0.6515
7.94568e-08,-0.6821
7.94801e-08,-0.6992
7.95033e-08,-0.7010
7.95266e-08,-0.6955
7.95499e-08,-0.6980
7.95731e-08,-0.7134
7.95964e-08,-0.7280
7.96197e-08,-0.7281
7.96429e-08,-0.7121
7.96662e-08,-0.6916
7.96895e-08,-0.6753
7.97127e-08,-0.6522
7.97360e-08,-0.5930
7.97593e-08,-0.4409
7.97825e-08,-0.1937
7.98058e-08,0.0342
7.98291e-08,0.1838
7.98523e-08,0.2947
7.98756e-08,0.3921
7.98989e-08,0.4728
7.99221e-08,0.5215
7.99454e-08,0.5567
7.99687e-08,0.5973
7.99919e-08,0.6219
8.00152e-08,0.6233
8.00385e-08,0.6271
8.00617e-08,0.6531
8.00850e-08,0.6855
8.01083e-08,0.7018
8.01315e-08,0.7006
8.01548e-08,0.6940
8.01781e-08,0.6986
8.02013e-08,0.7155
8.02246e-08,0.7281
8.02479e-08,0.7246
8.02711e-08,0.7077
8.02944e-08,0.6900
8.03177e-08,0.6753
8.03410e-08,0.6471
8.03642e-08,0.5767
8.03875e-08,0.4090
8.04108e-08,0.1613
8.04340e-08,-0.0505
8.04573e-08,-0.1929
8.04806e-08,-0.3032
8.05038e-08,-0.3970
8.05271e-08,-0.4745
8.05504e-08,-0.5245
8.05736e-08,-0.5644
8.05969e-08,-0.6032
8.06202e-08,-0.6212
8.06434e-08,-0.6230
8.06667e-08,-0.6329
8.06900e-08,-0.6606
8.07132e-08,-0.6878
8.07365e-08,-0.7003
8.07598e-08,-0.6997
8.07830e-08,-0.6952
8.08063e-08,-0.7014
8.08296e-08,-0.7176
8.08528e-08,-0.7290
8.08761e-08,-0.7247
8.08994e-08,-0.7068
8.09226e-08,-0.6873
8.09459e-08,-0.6706
8.09692e-08,-0.6404
8.09924e-08,-0.5623
8.10157e-08,-0.3767
8.10390e-08,-0.1218
8.10622e-08,0.0827
8.10855e-08,0.2150
8.11088e-08,0.3214
8.11320e-08,0.4172
8.11553e-08,0.4902
8.11786e-08,0.5304
8.12018e-08,0.5668
8.12251e-08,0.6064
8.12484e-08,0.6237
8.12716e-08,0.6223
8.12949e-08,0.6317
8.13182e-08,0.6627
8.13414e-08,0.6920
8.13647e-08,0.7025
8.13880e-08,0.6981
8.14112e-08,0.6936
8.14345e-08,0.7030
8.14578e-08,0.7205
8.14810e-08,0.7289
8.15043e-08,0.7203
8.15276e-08,0.7020
8.15508e-08,0.6860
8.15741e-08,0.6704
8.15974e-08,0.6346
8.16206e-08,0.5448
8.16439e-08,0.3480
8.16672e-08,0.0986
8.16904e-08,-0.0969
8.17137e-08,-0.2276
8.17370e-08,-0.3309
8.17602e-08,-0.4207
8.17835e-08,-0.4921
8.18068e-08,-0.5371
8.18300e-08,-0.5765
8.18533e-08,-0.6105
8.18766e-08,-0.6231
8.18998e-08,-0.6248
8.19231e-08,-0.6391
8.19464e-08,-0.6686
8.19696e-08,-0.6930
8.19929e-08,-0.7019
8.20162e-08,-0.6986
8.20394e-08,-0.6953
8.20627e-08,-0.7049
8.20860e-08,-0.7217
8.21092e-08,-0.7300
8.21325e-08,-0.7214
8.21558e-08,-0.7014
8.21790e-08,-0.6825
8.22023e-08,-0.6644
8.22256e-08,-0.6252
8.22488e-08,-0.5214
8.22721e-08,-0.3040
8.22954e-08,-0.0556
8.23186e-08,0.1211
8.23419e-08,0.2432
8.23652e-08,0.3490
8.23884e-08,0.4398
8.24117e-08,0.5023
8.24350e-08,0.5378
8.24583e-08,0.5784
8.24815e-08,0.6142
8.25048e-08,0.6232
8.25280e-08,0.6223
8.25513e-08,0.6392
8.25746e-08,0.6724
8.25979e-08,0.6963
8.26211e-08,0.7017
8.26444e-08,0.6960
8.26677e-08,0.6948
8.26909e-08,0.7082
8.27142e-08,0.7244
8.27375e-08,0.7277
8.27607e-08,0.7151
8.27840e-08,0.6968
8.28073e-08,0.6825
8.28305e-08,0.6639
8.28538e-08,0.6181
8.28771e-08,0.5031
8.29003e-08,0.2808
8.29236e-08,0.0352
8.29469e-08,-0.1405
8.29701e-08,-0.2592
8.29934e-08,-0.3567
8.30167e-08,-0.4443
8.30399e-08,-0.5085
8.30632e-08,-0.5485
8.30865e-08,-0.5869
8.31097e-08,-0.6164
