.HEADER
..NAMES
Time,V U2.B7&A7
.DATA
7.48267e-08,0.7929
7.48499e-08,0.7458
7.48732e-08,0.7034
7.48965e-08,0.6650
7.49197e-08,0.6359
7.49430e-08,0.6120
7.49663e-08,0.5884
7.49895e-08,0.5715
7.50128e-08,0.5633
7.50361e-08,0.5552
7.50593e-08,0.5411
7.50826e-08,0.5256
7.51059e-08,0.5156
7.51291e-08,0.5138
7.51524e-08,0.5176
7.51757e-08,0.5166
7.51989e-08,0.5052
7.52222e-08,0.4915
7.52455e-08,0.4873
7.52687e-08,0.4944
7.52920e-08,0.5038
7.53153e-08,0.5101
7.53385e-08,0.5198
7.53618e-08,0.5470
7.53851e-08,0.6215
7.54083e-08,0.7474
7.54316e-08,0.8677
7.54549e-08,0.9507
7.54781e-08,1.0126
7.55014e-08,1.0668
7.55247e-08,1.1150
7.55480e-08,1.1500
7.55712e-08,1.1696
7.55945e-08,1.1829
7.56177e-08,1.1904
7.56410e-08,1.1899
7.56643e-08,1.1894
7.56876e-08,1.1948
7.57108e-08,1.2032
7.57341e-08,1.2112
7.57573e-08,1.2141
7.57806e-08,1.2108
7.58039e-08,1.2103
7.58272e-08,1.2171
7.58504e-08,1.2241
7.58737e-08,1.2213
7.58970e-08,1.2079
7.59202e-08,1.1942
7.59435e-08,1.1862
7.59668e-08,1.1738
7.59900e-08,1.1356
7.60133e-08,1.0489
7.60366e-08,0.9319
7.60598e-08,0.8383
7.60831e-08,0.7805
7.61064e-08,0.7353
7.61296e-08,0.6931
7.61529e-08,0.6566
7.61762e-08,0.6303
7.61994e-08,0.6068
7.62227e-08,0.5837
7.62460e-08,0.5694
7.62692e-08,0.5623
7.62925e-08,0.5524
7.63158e-08,0.5367
7.63390e-08,0.5224
7.63623e-08,0.5145
7.63856e-08,0.5148
7.64088e-08,0.5183
7.64321e-08,0.5142
7.64554e-08,0.5007
7.64786e-08,0.4888
7.65019e-08,0.4885
7.65252e-08,0.4976
7.65484e-08,0.5060
7.65717e-08,0.5118
7.65950e-08,0.5242
7.66182e-08,0.5604
7.66415e-08,0.6520
7.66648e-08,0.7844
7.66880e-08,0.8963
7.67113e-08,0.9702
7.67346e-08,1.0282
7.67578e-08,1.0808
7.67811e-08,1.1271
7.68044e-08,1.1572
7.68276e-08,1.1735
7.68509e-08,1.1854
7.68742e-08,1.1909
7.68974e-08,1.1891
7.69207e-08,1.1898
7.69440e-08,1.1967
7.69672e-08,1.2059
7.69905e-08,1.2131
7.70138e-08,1.2135
7.70370e-08,1.2097
7.70603e-08,1.2113
7.70836e-08,1.2195
7.71068e-08,1.2251
7.71301e-08,1.2189
7.71534e-08,1.2039
7.71766e-08,1.1912
7.71999e-08,1.1837
7.72232e-08,1.1664
7.72464e-08,1.1163
7.72697e-08,1.0149
7.72930e-08,0.9005
7.73162e-08,0.8198
7.73395e-08,0.7685
7.73628e-08,0.7232
7.73860e-08,0.6820
7.74093e-08,0.6486
7.74326e-08,0.6244
7.74558e-08,0.6005
7.74791e-08,0.5786
7.75024e-08,0.5672
7.75256e-08,0.5605
7.75489e-08,0.5488
7.75722e-08,0.5326
7.75954e-08,0.5195
7.76187e-08,0.5137
7.76420e-08,0.5161
7.76652e-08,0.5186
7.76885e-08,0.5111
7.77118e-08,0.4965
7.77350e-08,0.4873
7.77583e-08,0.4907
7.77816e-08,0.5005
7.78048e-08,0.5075
7.78281e-08,0.5139
7.78514e-08,0.5305
7.78747e-08,0.5793
7.78979e-08,0.6872
7.79212e-08,0.8204
7.79444e-08,0.9211
7.79677e-08,0.9882
7.79910e-08,1.0439
7.80143e-08,1.0961
7.80375e-08,1.1385
7.80608e-08,1.1633
7.80840e-08,1.1775
7.81073e-08,1.1883
7.81306e-08,1.1913
7.81539e-08,1.1887
7.81771e-08,1.1911
7.82004e-08,1.1994
7.82237e-08,1.2086
7.82469e-08,1.2140
7.82702e-08,1.2124
7.82935e-08,1.2093
7.83167e-08,1.2132
7.83400e-08,1.2219
7.83633e-08,1.2248
7.83865e-08,1.2153
7.84098e-08,1.1997
7.84331e-08,1.1889
7.84563e-08,1.1810
7.84796e-08,1.1575
7.85029e-08,1.0944
7.85261e-08,0.9842
7.85494e-08,0.8760
7.85727e-08,0.8039
7.85959e-08,0.7545
7.86192e-08,0.7107
7.86425e-08,0.6712
7.86657e-08,0.6407
7.86890e-08,0.6171
7.87123e-08,0.5928
7.87355e-08,0.5737
7.87588e-08,0.5646
7.87821e-08,0.5575
7.88053e-08,0.5444
7.88286e-08,0.5284
7.88519e-08,0.5169
7.88751e-08,0.5136
7.88984e-08,0.5172
7.89217e-08,0.5177
7.89449e-08,0.5076
7.89682e-08,0.4933
7.89915e-08,0.4871
7.90147e-08,0.4929
7.90380e-08,0.5024
7.90613e-08,0.5088
7.90845e-08,0.5171
7.91078e-08,0.5396
7.91311e-08,0.6047
7.91543e-08,0.7274
7.91776e-08,0.8553
7.92009e-08,0.9425
7.92241e-08,1.0047
7.92474e-08,1.0603
7.92707e-08,1.1105
7.92939e-08,1.1480
7.93172e-08,1.1680
7.93405e-08,1.1815
7.93637e-08,1.1906
7.93870e-08,1.1910
7.94103e-08,1.1889
7.94335e-08,1.1934
7.94568e-08,1.2021
7.94801e-08,1.2105
7.95033e-08,1.2143
7.95266e-08,1.2112
7.95499e-08,1.2095
7.95731e-08,1.2157
7.95964e-08,1.2239
7.96197e-08,1.2232
7.96429e-08,1.2105
7.96662e-08,1.1957
7.96895e-08,1.1873
7.97127e-08,1.1778
7.97360e-08,1.1461
7.97593e-08,1.0687
7.97825e-08,0.9537
7.98058e-08,0.8521
7.98291e-08,0.7875
7.98523e-08,0.7411
7.98756e-08,0.6989
7.98989e-08,0.6613
7.99221e-08,0.6333
7.99454e-08,0.6094
7.99687e-08,0.5860
7.99919e-08,0.5702
8.00152e-08,0.5626
8.00385e-08,0.5540
8.00617e-08,0.5394
8.00850e-08,0.5242
8.01083e-08,0.5150
8.01315e-08,0.5141
8.01548e-08,0.5179
8.01781e-08,0.5159
8.02013e-08,0.5036
8.02246e-08,0.4904
8.02479e-08,0.4876
8.02711e-08,0.4955
8.02944e-08,0.5046
8.03177e-08,0.5107
8.03410e-08,0.5214
8.03642e-08,0.5520
8.03875e-08,0.6330
8.04108e-08,0.7617
8.04340e-08,0.8782
8.04573e-08,0.9577
8.04806e-08,1.0184
8.05038e-08,1.0723
8.05271e-08,1.1197
8.05504e-08,1.1528
8.05736e-08,1.1712
8.05969e-08,1.1840
8.06202e-08,1.1907
8.06434e-08,1.1897
8.06667e-08,1.1897
8.06900e-08,1.1956
8.07132e-08,1.2041
8.07365e-08,1.2119
8.07598e-08,1.2139
8.07830e-08,1.2104
8.08063e-08,1.2107
8.08296e-08,1.2181
8.08528e-08,1.2244
8.08761e-08,1.2202
8.08994e-08,1.2062
8.09226e-08,1.1931
8.09459e-08,1.1855
8.09692e-08,1.1715
8.09924e-08,1.1294
8.10157e-08,1.0377
8.10390e-08,0.9211
8.10622e-08,0.8310
8.10855e-08,0.7754
8.11088e-08,0.7306
8.11320e-08,0.6889
8.11553e-08,0.6533
8.11786e-08,0.6277
8.12018e-08,0.6041
8.12251e-08,0.5816
8.12484e-08,0.5684
8.12716e-08,0.5615
8.12949e-08,0.5509
8.13182e-08,0.5350
8.13414e-08,0.5212
8.13647e-08,0.5142
8.13880e-08,0.5152
8.14112e-08,0.5184
8.14345e-08,0.5132
8.14578e-08,0.4993
8.14810e-08,0.4882
8.15043e-08,0.4891
8.15276e-08,0.4986
8.15508e-08,0.5066
8.15741e-08,0.5126
8.15974e-08,0.5265
8.16206e-08,0.5669
8.16439e-08,0.6643
8.16672e-08,0.7969
8.16904e-08,0.9044
8.17137e-08,0.9760
8.17370e-08,1.0335
8.17602e-08,1.0856
8.17835e-08,1.1306
8.18068e-08,1.1590
8.18300e-08,1.1748
8.18533e-08,1.1864
8.18766e-08,1.1909
8.18998e-08,1.1890
8.19231e-08,1.1904
8.19464e-08,1.1977
8.19696e-08,1.2067
8.19929e-08,1.2135
8.20162e-08,1.2132
8.20394e-08,1.2096
8.20627e-08,1.2119
8.20860e-08,1.2203
8.21092e-08,1.2249
8.21325e-08,1.2175
8.21558e-08,1.2023
8.21790e-08,1.1904
8.22023e-08,1.1828
8.22256e-08,1.1632
8.22488e-08,1.1082
8.22721e-08,1.0026
8.22954e-08,0.8901
8.23186e-08,0.8133
8.23419e-08,0.7636
8.23652e-08,0.7188
8.23884e-08,0.6781
8.24117e-08,0.6457
8.24350e-08,0.6220
8.24583e-08,0.5979
8.24815e-08,0.5770
8.25048e-08,0.5665
8.25280e-08,0.5596
8.25513e-08,0.5471
8.25746e-08,0.5310
8.25979e-08,0.5185
8.26211e-08,0.5137
8.26444e-08,0.5165
8.26677e-08,0.5184
8.26909e-08,0.5097
8.27142e-08,0.4950
8.27375e-08,0.4870
8.27607e-08,0.4916
8.27840e-08,0.5015
8.28073e-08,0.5081
8.28305e-08,0.5150
8.28538e-08,0.5334
8.28771e-08,0.5875
8.29003e-08,0.7004
8.29236e-08,0.8323
8.29469e-08,0.9287
8.29701e-08,0.9940
8.29934e-08,1.0491
8.30167e-08,1.1006
8.30399e-08,1.1415
8.30632e-08,1.1648
8.30865e-08,1.1787
8.31097e-08,1.1890
