.HEADER
..NAMES
Time,V U2.J7
4.91166e-08,0.2214
4.91399e-08,0.1284
4.91632e-08,0.0553
4.91864e-08,-0.0008
4.92097e-08,-0.0398
4.92330e-08,-0.0662
4.92562e-08,-0.0857
4.92795e-08,-0.1032
4.93028e-08,-0.1202
4.93260e-08,-0.1340
4.93493e-08,-0.1430
4.93726e-08,-0.1494
4.93958e-08,-0.1570
4.94191e-08,-0.1649
4.94424e-08,-0.1695
4.94656e-08,-0.1672
4.94889e-08,-0.1542
4.95122e-08,-0.1321
4.95354e-08,-0.1033
4.95587e-08,-0.0718
4.95820e-08,-0.0399
4.96052e-08,-0.0082
4.96285e-08,0.0215
4.96518e-08,0.0476
4.96750e-08,0.0694
4.96983e-08,0.0863
4.97216e-08,0.1000
4.97448e-08,0.1160
4.97681e-08,0.1488
4.97914e-08,0.2003
4.98146e-08,0.2690
4.98379e-08,0.3546
4.98612e-08,0.4490
4.98844e-08,0.5533
4.99077e-08,0.6644
4.99310e-08,0.7743
4.99542e-08,0.8819
4.99775e-08,0.9794
5.00008e-08,1.0597
5.00240e-08,1.1210
5.00473e-08,1.1627
5.00706e-08,1.1868
5.00939e-08,1.1990
5.01171e-08,1.2052
5.01404e-08,1.2108
5.01637e-08,1.2170
5.01869e-08,1.2223
5.02102e-08,1.2269
5.02335e-08,1.2333
5.02567e-08,1.2426
5.02800e-08,1.2535
5.03033e-08,1.2634
5.03265e-08,1.2687
5.03498e-08,1.2664
5.03731e-08,1.2555
5.03963e-08,1.2372
5.04196e-08,1.2144
5.04429e-08,1.1893
5.04661e-08,1.1638
5.04894e-08,1.1404
5.05127e-08,1.1206
5.05359e-08,1.0999
5.05592e-08,1.0747
5.05825e-08,1.0285
5.06057e-08,0.9650
5.06290e-08,0.8912
5.06523e-08,0.8050
5.06755e-08,0.7136
5.06988e-08,0.6121
5.07221e-08,0.4980
5.07453e-08,0.3826
5.07686e-08,0.2684
5.07919e-08,0.1650
5.08151e-08,0.0790
5.08384e-08,0.0107
5.08617e-08,-0.0406
5.08849e-08,-0.0749
5.09082e-08,-0.0973
5.09315e-08,-0.1119
5.09547e-08,-0.1211
5.09780e-08,-0.1171
5.10013e-08,-0.0767
5.10245e-08,-0.0021
5.10478e-08,0.0939
5.10711e-08,0.2034
5.10943e-08,0.3132
5.11176e-08,0.4322
5.11409e-08,0.5660
5.11641e-08,0.7037
5.11874e-08,0.8464
5.12107e-08,0.9786
5.12339e-08,1.0900
5.12572e-08,1.1812
5.12805e-08,1.2527
5.13037e-08,1.3049
5.13270e-08,1.3426
5.13503e-08,1.3706
5.13735e-08,1.3885
5.13968e-08,1.3880
5.14201e-08,1.3451
5.14433e-08,1.2658
5.14666e-08,1.1635
5.14899e-08,1.0483
5.15131e-08,0.9318
5.15364e-08,0.8063
5.15597e-08,0.6690
5.15829e-08,0.5226
5.16062e-08,0.3721
5.16295e-08,0.2325
5.16527e-08,0.1148
5.16760e-08,0.0181
5.16993e-08,-0.0590
5.17225e-08,-0.1182
5.17458e-08,-0.1652
5.17691e-08,-0.2050
5.17923e-08,-0.2382
5.18156e-08,-0.2501
5.18389e-08,-0.2091
5.18621e-08,-0.1289
5.18854e-08,-0.0200
5.19087e-08,0.1017
5.19319e-08,0.2195
5.19552e-08,0.3509
5.19785e-08,0.4977
5.20017e-08,0.6550
5.20250e-08,0.8200
5.20483e-08,0.9691
5.20715e-08,1.0915
5.20948e-08,1.1886
5.21181e-08,1.2621
5.21413e-08,1.3166
5.21646e-08,1.3588
5.21879e-08,1.3943
5.22111e-08,1.4269
5.22344e-08,1.4494
5.22577e-08,1.4530
5.22809e-08,1.4409
5.23042e-08,1.4247
5.23275e-08,1.4139
5.23507e-08,1.4074
5.23740e-08,1.3991
5.23973e-08,1.3782
5.24205e-08,1.3416
5.24438e-08,1.2945
5.24671e-08,1.2468
5.24904e-08,1.2060
5.25136e-08,1.1704
5.25369e-08,1.1377
5.25602e-08,1.1071
5.25834e-08,1.0790
5.26067e-08,1.0541
5.26300e-08,1.0348
5.26532e-08,1.0263
5.26765e-08,1.0327
5.26998e-08,1.0505
5.27230e-08,1.0707
5.27463e-08,1.0863
5.27696e-08,1.0953
5.27928e-08,1.1019
5.28161e-08,1.1117
5.28394e-08,1.1271
5.28626e-08,1.1448
5.28859e-08,1.1586
5.29092e-08,1.1662
5.29324e-08,1.1702
5.29557e-08,1.1755
5.29790e-08,1.1845
5.30022e-08,1.1972
5.30255e-08,1.2108
5.30488e-08,1.2156
5.30720e-08,1.1985
5.30953e-08,1.1433
5.31186e-08,1.0638
5.31418e-08,0.9658
5.31651e-08,0.8591
5.31884e-08,0.7494
5.32116e-08,0.6262
5.32349e-08,0.4970
5.32582e-08,0.3637
5.32814e-08,0.2367
5.33047e-08,0.1299
5.33280e-08,0.0500
5.33512e-08,-0.0076
5.33745e-08,-0.0464
5.33978e-08,-0.0734
5.34210e-08,-0.0948
5.34443e-08,-0.1145
5.34676e-08,-0.1285
5.34908e-08,-0.1174
5.35141e-08,-0.0606
5.35374e-08,0.0208
5.35606e-08,0.1210
5.35839e-08,0.2262
5.36072e-08,0.3328
5.36304e-08,0.4589
5.36537e-08,0.5970
5.36770e-08,0.7482
5.37002e-08,0.9006
5.37235e-08,1.0336
5.37468e-08,1.1416
5.37700e-08,1.2271
5.37933e-08,1.2907
5.38166e-08,1.3376
5.38398e-08,1.3731
5.38631e-08,1.4012
5.38864e-08,1.4222
5.39096e-08,1.4286
5.39329e-08,1.4178
5.39562e-08,1.3980
5.39794e-08,1.3813
5.40027e-08,1.3724
5.40260e-08,1.3680
5.40492e-08,1.3602
5.40725e-08,1.3405
5.40958e-08,1.3091
5.41190e-08,1.2713
5.41423e-08,1.2355
5.41656e-08,1.2046
5.41888e-08,1.1754
5.42121e-08,1.1463
5.42354e-08,1.1170
5.42586e-08,1.0888
5.42819e-08,1.0634
5.43052e-08,1.0453
5.43284e-08,1.0396
5.43517e-08,1.0479
5.43750e-08,1.0645
5.43982e-08,1.0816
5.44215e-08,1.0947
5.44448e-08,1.1043
5.44680e-08,1.1147
5.44913e-08,1.1293
5.45146e-08,1.1475
5.45378e-08,1.1642
5.45611e-08,1.1747
5.45844e-08,1.1786
5.46076e-08,1.1801
5.46309e-08,1.1832
5.46542e-08,1.1898
5.46775e-08,1.2000
5.47007e-08,1.2125
5.47240e-08,1.2247
5.47473e-08,1.2336
5.47705e-08,1.2385
5.47938e-08,1.2412
5.48171e-08,1.2445
5.48403e-08,1.2493
5.48636e-08,1.2534
5.48869e-08,1.2533
5.49101e-08,1.2467
5.49334e-08,1.2348
5.49567e-08,1.2220
5.49799e-08,1.2126
5.50032e-08,1.2077
5.50265e-08,1.2050
5.50497e-08,1.2021
5.50730e-08,1.1984
5.50963e-08,1.1944
5.51195e-08,1.1913
5.51428e-08,1.1902
5.51661e-08,1.1918
5.51893e-08,1.1951
5.52126e-08,1.1979
5.52359e-08,1.1980
5.52591e-08,1.1949
5.52824e-08,1.1902
5.53057e-08,1.1863
5.53289e-08,1.1851
5.53522e-08,1.1865
5.53755e-08,1.1883
