.HEADER
..NAMES
Time,V U2.L7
4.93260e-08,0.0087
4.93493e-08,0.0084
4.93726e-08,0.0072
4.93958e-08,0.0053
4.94191e-08,0.0032
4.94424e-08,0.0011
4.94656e-08,-0.0005
4.94889e-08,-0.0015
4.95122e-08,-0.0020
4.95354e-08,-0.0020
4.95587e-08,-0.0018
4.95820e-08,-0.0012
4.96052e-08,-0.0003
4.96285e-08,0.0008
4.96518e-08,0.0015
4.96750e-08,0.0017
4.96983e-08,0.0011
4.97216e-08,0.0001
4.97448e-08,-0.0008
4.97681e-08,-0.0013
4.97914e-08,-0.0011
4.98146e-08,-0.0003
4.98379e-08,0.0009
4.98612e-08,0.0021
4.98844e-08,0.0031
4.99077e-08,0.0037
4.99310e-08,0.0039
4.99542e-08,0.0038
4.99775e-08,0.0036
5.00008e-08,0.0031
5.00240e-08,0.0026
5.00473e-08,0.0021
5.00706e-08,0.0016
5.00939e-08,0.0014
5.01171e-08,0.0014
5.01404e-08,0.0016
5.01637e-08,0.0019
5.01869e-08,0.0023
5.02102e-08,0.0026
5.02335e-08,0.0027
5.02567e-08,0.0024
5.02800e-08,0.0019
5.03033e-08,0.0013
5.03265e-08,0.0007
5.03498e-08,0.0003
5.03731e-08,0.0003
5.03963e-08,0.0006
5.04196e-08,0.0010
5.04429e-08,0.0014
5.04661e-08,0.0017
5.04894e-08,0.0019
5.05127e-08,0.0020
5.05359e-08,0.0020
5.05592e-08,0.0020
5.05825e-08,0.0020
5.06057e-08,0.0018
5.06290e-08,0.0016
5.06523e-08,0.0015
5.06755e-08,0.0014
5.06988e-08,0.0015
5.07221e-08,0.0018
5.07453e-08,0.0020
5.07686e-08,0.0023
5.07919e-08,0.0025
5.08151e-08,0.0025
5.08384e-08,0.0024
5.08617e-08,0.0021
5.08849e-08,0.0019
5.09082e-08,0.0016
5.09315e-08,0.0015
5.09547e-08,0.0015
5.09780e-08,0.0015
5.10013e-08,0.0017
5.10245e-08,0.0018
5.10478e-08,0.0019
5.10711e-08,0.0019
5.10943e-08,0.0019
5.11176e-08,0.0019
5.11409e-08,0.0019
5.11641e-08,0.0019
5.11874e-08,0.0018
5.12107e-08,0.0016
5.12339e-08,0.0015
5.12572e-08,0.0015
5.12805e-08,0.0016
5.13037e-08,0.0017
5.13270e-08,0.0019
5.13503e-08,0.0020
5.13735e-08,0.0021
5.13968e-08,0.0021
5.14201e-08,0.0020
5.14433e-08,0.0020
5.14666e-08,0.0019
5.14899e-08,0.0018
5.15131e-08,0.0018
5.15364e-08,0.0018
5.15597e-08,0.0018
5.15829e-08,0.0019
5.16062e-08,0.0019
5.16295e-08,0.0019
5.16527e-08,0.0020
5.16760e-08,0.0020
5.16993e-08,0.0020
5.17225e-08,0.0020
5.17458e-08,0.0019
5.17691e-08,0.0019
5.17923e-08,0.0018
5.18156e-08,0.0018
5.18389e-08,0.0018
5.18621e-08,0.0018
5.18854e-08,0.0018
5.19087e-08,0.0019
5.19319e-08,0.0020
5.19552e-08,0.0020
5.19785e-08,0.0025
5.20017e-08,0.0077
5.20250e-08,0.0290
5.20483e-08,0.0884
5.20715e-08,0.1902
5.20948e-08,0.3251
5.21181e-08,0.4773
5.21413e-08,0.6286
5.21646e-08,0.7725
5.21879e-08,0.8986
5.22111e-08,0.9995
5.22344e-08,1.0740
5.22577e-08,1.1248
5.22809e-08,1.1623
5.23042e-08,1.1967
5.23275e-08,1.2321
5.23507e-08,1.2658
5.23740e-08,1.2922
5.23973e-08,1.3098
5.24205e-08,1.3191
5.24438e-08,1.3197
5.24671e-08,1.3101
5.24904e-08,1.2888
5.25136e-08,1.2564
5.25369e-08,1.2136
5.25602e-08,1.1632
5.25834e-08,1.1107
5.26067e-08,1.0650
5.26300e-08,1.0350
5.26532e-08,1.0247
5.26765e-08,1.0317
5.26998e-08,1.0479
5.27230e-08,1.0652
5.27463e-08,1.0793
5.27696e-08,1.0901
5.27928e-08,1.0989
5.28161e-08,1.1062
5.28394e-08,1.1127
5.28626e-08,1.1204
5.28859e-08,1.1318
5.29092e-08,1.1481
5.29324e-08,1.1684
5.29557e-08,1.1909
5.29790e-08,1.2138
5.30022e-08,1.2356
5.30255e-08,1.2547
5.30488e-08,1.2692
5.30720e-08,1.2769
5.30953e-08,1.2765
5.31186e-08,1.2687
5.31418e-08,1.2553
5.31651e-08,1.2394
5.31884e-08,1.2246
5.32116e-08,1.2141
5.32349e-08,1.2095
5.32582e-08,1.2095
5.32814e-08,1.2107
5.33047e-08,1.2098
5.33280e-08,1.2054
5.33512e-08,1.1982
5.33745e-08,1.1900
5.33978e-08,1.1823
5.34210e-08,1.1753
5.34443e-08,1.1695
5.34676e-08,1.1652
5.34908e-08,1.1635
5.35141e-08,1.1651
5.35374e-08,1.1700
5.35606e-08,1.1774
5.35839e-08,1.1864
5.36072e-08,1.1956
5.36304e-08,1.2033
5.36537e-08,1.2086
5.36770e-08,1.2108
5.37002e-08,1.2104
5.37235e-08,1.2085
5.37468e-08,1.2066
5.37700e-08,1.2057
5.37933e-08,1.2066
5.38166e-08,1.2094
5.38398e-08,1.2132
5.38631e-08,1.2168
5.38864e-08,1.2187
5.39096e-08,1.2185
5.39329e-08,1.2163
5.39562e-08,1.2131
5.39794e-08,1.2096
5.40027e-08,1.2060
5.40260e-08,1.2021
5.40492e-08,1.1982
5.40725e-08,1.1950
5.40958e-08,1.1930
5.41190e-08,1.1928
5.41423e-08,1.1941
5.41656e-08,1.1963
5.41888e-08,1.1985
5.42121e-08,1.2000
5.42354e-08,1.2002
5.42586e-08,1.1994
5.42819e-08,1.1979
5.43052e-08,1.1965
5.43284e-08,1.1958
5.43517e-08,1.1959
5.43750e-08,1.1971
5.43982e-08,1.1990
5.44215e-08,1.2014
5.44448e-08,1.2037
5.44680e-08,1.2056
5.44913e-08,1.2067
5.45146e-08,1.2070
5.45378e-08,1.2068
5.45611e-08,1.2062
5.45844e-08,1.2054
5.46076e-08,1.2043
5.46309e-08,1.2030
5.46542e-08,1.2019
5.46775e-08,1.2013
5.47007e-08,1.2013
5.47240e-08,1.2020
5.47473e-08,1.2030
5.47705e-08,1.2037
5.47938e-08,1.2037
5.48171e-08,1.2031
5.48403e-08,1.2020
5.48636e-08,1.2007
5.48869e-08,1.1996
5.49101e-08,1.1989
5.49334e-08,1.1987
5.49567e-08,1.1989
5.49799e-08,1.1993
5.50032e-08,1.2000
5.50265e-08,1.2007
5.50497e-08,1.2014
5.50730e-08,1.2020
5.50963e-08,1.2023
5.51195e-08,1.2024
5.51428e-08,1.2023
5.51661e-08,1.2020
5.51893e-08,1.2016
5.52126e-08,1.2013
5.52359e-08,1.2011
5.52591e-08,1.2011
5.52824e-08,1.2015
5.53057e-08,1.2021
5.53289e-08,1.2027
5.53522e-08,1.2032
5.53755e-08,1.2032
