.HEADER
..NAMES
Time,V U2.E7
7.50593e-08,1.1993
7.50826e-08,1.1993
7.51059e-08,1.1993
7.51291e-08,1.1992
7.51524e-08,1.1992
7.51757e-08,1.1992
7.51989e-08,1.1993
7.52222e-08,1.1993
7.52455e-08,1.1993
7.52687e-08,1.1993
7.52920e-08,1.1993
7.53153e-08,1.1993
7.53385e-08,1.1993
7.53618e-08,1.1993
7.53851e-08,1.1993
7.54083e-08,1.1993
7.54316e-08,1.1994
7.54549e-08,1.1994
7.54781e-08,1.1993
7.55014e-08,1.1993
7.55247e-08,1.1993
7.55480e-08,1.1994
7.55712e-08,1.1994
7.55945e-08,1.1994
7.56177e-08,1.1994
7.56410e-08,1.1952
7.56643e-08,1.1796
7.56876e-08,1.1381
7.57108e-08,1.0620
7.57341e-08,0.9688
7.57573e-08,0.8646
7.57806e-08,0.7758
7.58039e-08,0.7196
7.58272e-08,0.6803
7.58504e-08,0.6593
7.58737e-08,0.6440
7.58970e-08,0.6221
7.59202e-08,0.5990
7.59435e-08,0.5775
7.59668e-08,0.5555
7.59900e-08,0.5428
7.60133e-08,0.5384
7.60366e-08,0.5325
7.60598e-08,0.5266
7.60831e-08,0.5157
7.61064e-08,0.5012
7.61296e-08,0.4930
7.61529e-08,0.4899
7.61762e-08,0.4930
7.61994e-08,0.4987
7.62227e-08,0.5016
7.62460e-08,0.5044
7.62692e-08,0.5084
7.62925e-08,0.5230
7.63158e-08,0.5726
7.63390e-08,0.6604
7.63623e-08,0.7666
7.63856e-08,0.8964
7.64088e-08,0.9998
7.64321e-08,1.0649
7.64554e-08,1.1133
7.64786e-08,1.1267
7.65019e-08,1.1363
7.65252e-08,1.1527
7.65484e-08,1.1625
7.65717e-08,1.1766
7.65950e-08,1.1931
7.66182e-08,1.1984
7.66415e-08,1.2005
7.66648e-08,1.2037
7.66880e-08,1.2030
7.67113e-08,1.2105
7.67346e-08,1.2205
7.67578e-08,1.2236
7.67811e-08,1.2243
7.68044e-08,1.2151
7.68276e-08,1.2040
7.68509e-08,1.1977
7.68742e-08,1.1921
7.68974e-08,1.1914
7.69207e-08,1.1910
7.69440e-08,1.1895
7.69672e-08,1.1897
7.69905e-08,1.1897
7.70138e-08,1.1899
7.70370e-08,1.1924
7.70603e-08,1.1957
7.70836e-08,1.1988
7.71068e-08,1.2023
7.71301e-08,1.2015
7.71534e-08,1.1984
7.71766e-08,1.1955
7.71999e-08,1.1930
7.72232e-08,1.1945
7.72464e-08,1.1970
7.72697e-08,1.1981
7.72930e-08,1.1989
7.73162e-08,1.1981
7.73395e-08,1.1974
7.73628e-08,1.1979
7.73860e-08,1.1983
7.74093e-08,1.1991
7.74326e-08,1.2003
7.74558e-08,1.2008
7.74791e-08,1.2008
7.75024e-08,1.1995
7.75256e-08,1.1887
7.75489e-08,1.1654
7.75722e-08,1.1064
7.75954e-08,1.0232
7.76187e-08,0.9265
7.76420e-08,0.8236
7.76652e-08,0.7503
7.76885e-08,0.7017
7.77118e-08,0.6696
7.77350e-08,0.6544
7.77583e-08,0.6361
7.77816e-08,0.6124
7.78048e-08,0.5908
7.78281e-08,0.5681
7.78514e-08,0.5487
7.78747e-08,0.5408
7.78979e-08,0.5355
7.79212e-08,0.5294
7.79444e-08,0.5230
7.79677e-08,0.5093
7.79910e-08,0.4971
7.80143e-08,0.4912
7.80375e-08,0.4898
7.80608e-08,0.4952
7.80840e-08,0.4999
7.81073e-08,0.5027
7.81306e-08,0.5059
7.81539e-08,0.5120
7.81771e-08,0.5372
7.82004e-08,0.6068
7.82237e-08,0.7027
7.82469e-08,0.8209
7.82702e-08,0.9479
7.82935e-08,1.0309
7.83167e-08,1.0900
7.83400e-08,1.1239
7.83633e-08,1.1294
7.83865e-08,1.1437
7.84098e-08,1.1573
7.84331e-08,1.1673
7.84563e-08,1.1844
7.84796e-08,1.1971
7.85029e-08,1.1990
7.85261e-08,1.2022
7.85494e-08,1.2032
7.85727e-08,1.2046
7.85959e-08,1.2155
7.86192e-08,1.2225
7.86425e-08,1.2247
7.86657e-08,1.2218
7.86890e-08,1.2096
7.87123e-08,1.2011
7.87355e-08,1.1948
7.87588e-08,1.1910
7.87821e-08,1.1914
7.88053e-08,1.1901
7.88286e-08,1.1894
7.88519e-08,1.1898
7.88751e-08,1.1895
7.88984e-08,1.1905
7.89217e-08,1.1938
7.89449e-08,1.1969
7.89682e-08,1.2006
7.89915e-08,1.2027
7.90147e-08,1.2002
7.90380e-08,1.1972
7.90613e-08,1.1941
7.90845e-08,1.1931
7.91078e-08,1.1958
7.91311e-08,1.1975
7.91543e-08,1.1986
7.91776e-08,1.1988
7.92009e-08,1.1977
7.92241e-08,1.1976
7.92474e-08,1.1980
7.92707e-08,1.1985
7.92939e-08,1.1996
7.93172e-08,1.2007
7.93405e-08,1.2009
7.93637e-08,1.2007
7.93870e-08,1.1994
7.94103e-08,1.1978
7.94335e-08,1.1978
7.94568e-08,1.1983
7.94801e-08,1.1994
7.95033e-08,1.2001
7.95266e-08,1.1994
7.95499e-08,1.1988
7.95731e-08,1.1986
7.95964e-08,1.1988
7.96197e-08,1.1994
7.96429e-08,1.1997
7.96662e-08,1.1997
7.96895e-08,1.1997
7.97127e-08,1.1995
7.97360e-08,1.1991
7.97593e-08,1.1989
7.97825e-08,1.1986
7.98058e-08,1.1989
7.98291e-08,1.1996
7.98523e-08,1.1998
7.98756e-08,1.1997
7.98989e-08,1.1992
7.99221e-08,1.1989
7.99454e-08,1.1991
7.99687e-08,1.1994
7.99919e-08,1.1997
8.00152e-08,1.1955
8.00385e-08,1.1799
8.00617e-08,1.1391
8.00850e-08,1.0625
8.01083e-08,0.9711
8.01315e-08,0.8670
8.01548e-08,0.7785
8.01781e-08,0.7237
8.02013e-08,0.6832
8.02246e-08,0.6622
8.02479e-08,0.6462
8.02711e-08,0.6231
8.02944e-08,0.6001
8.03177e-08,0.5786
8.03410e-08,0.5566
8.03642e-08,0.5438
8.03875e-08,0.5393
8.04108e-08,0.5327
8.04340e-08,0.5269
8.04573e-08,0.5161
8.04806e-08,0.5013
8.05038e-08,0.4935
8.05271e-08,0.4901
8.05504e-08,0.4932
8.05736e-08,0.4990
8.05969e-08,0.5014
8.06202e-08,0.5043
8.06434e-08,0.5074
8.06667e-08,0.5124
8.06900e-08,0.5195
8.07132e-08,0.5254
8.07365e-08,0.5287
8.07598e-08,0.5294
8.07830e-08,0.5268
8.08063e-08,0.5222
8.08296e-08,0.5189
8.08528e-08,0.5168
8.08761e-08,0.5185
8.08994e-08,0.5223
8.09226e-08,0.5244
8.09459e-08,0.5248
8.09692e-08,0.5224
8.09924e-08,0.5196
8.10157e-08,0.5190
8.10390e-08,0.5194
8.10622e-08,0.5202
8.10855e-08,0.5201
8.11088e-08,0.5183
8.11320e-08,0.5161
8.11553e-08,0.5142
8.11786e-08,0.5127
8.12018e-08,0.5122
8.12251e-08,0.5127
8.12484e-08,0.5135
8.12716e-08,0.5148
8.12949e-08,0.5152
8.13182e-08,0.5147
8.13414e-08,0.5144
8.13647e-08,0.5144
8.13880e-08,0.5151
8.14112e-08,0.5158
8.14345e-08,0.5154
8.14578e-08,0.5146
8.14810e-08,0.5137
8.15043e-08,0.5134
8.15276e-08,0.5139
8.15508e-08,0.5146
8.15741e-08,0.5151
8.15974e-08,0.5153
8.16206e-08,0.5154
8.16439e-08,0.5152
8.16672e-08,0.5151
8.16904e-08,0.5147
8.17137e-08,0.5147
8.17370e-08,0.5150
8.17602e-08,0.5152
8.17835e-08,0.5151
8.18068e-08,0.5146
8.18300e-08,0.5140
8.18533e-08,0.5138
8.18766e-08,0.5140
8.18998e-08,0.5145
8.19231e-08,0.5147
8.19464e-08,0.5147
8.19696e-08,0.5145
8.19929e-08,0.5144
8.20162e-08,0.5144
8.20394e-08,0.5143
8.20627e-08,0.5143
8.20860e-08,0.5142
8.21092e-08,0.5143
8.21325e-08,0.5143
8.21558e-08,0.5142
8.21790e-08,0.5140
8.22023e-08,0.5140
8.22256e-08,0.5141
8.22488e-08,0.5143
8.22721e-08,0.5144
8.22954e-08,0.5143
8.23186e-08,0.5141
8.23419e-08,0.5140
8.23652e-08,0.5141
8.23884e-08,0.5142
8.24117e-08,0.5142
8.24350e-08,0.5141
8.24583e-08,0.5140
8.24815e-08,0.5140
8.25048e-08,0.5140
8.25280e-08,0.5140
8.25513e-08,0.5140
8.25746e-08,0.5140
8.25979e-08,0.5140
8.26211e-08,0.5141
8.26444e-08,0.5140
8.26677e-08,0.5139
8.26909e-08,0.5139
8.27142e-08,0.5138
8.27375e-08,0.5139
8.27607e-08,0.5140
8.27840e-08,0.5139
8.28073e-08,0.5138
8.28305e-08,0.5138
8.28538e-08,0.5138
8.28771e-08,0.5138
8.29003e-08,0.5139
8.29236e-08,0.5138
8.29469e-08,0.5138
8.29701e-08,0.5138
8.29934e-08,0.5138
8.30167e-08,0.5138
8.30399e-08,0.5138
8.30632e-08,0.5137
8.30865e-08,0.5137
8.31097e-08,0.5138
