.HEADER
..NAMES
Time,V U2.J7
.DATA
7.35703e-08,-0.1052
7.35935e-08,-0.1221
7.36168e-08,-0.1350
7.36401e-08,-0.1426
7.36633e-08,-0.1477
7.36866e-08,-0.1546
7.37099e-08,-0.1625
7.37331e-08,-0.1676
7.37564e-08,-0.1660
7.37797e-08,-0.1537
7.38029e-08,-0.1321
7.38262e-08,-0.1037
7.38495e-08,-0.0726
7.38727e-08,-0.0414
7.38960e-08,-0.0101
7.39193e-08,0.0196
7.39425e-08,0.0463
7.39658e-08,0.0689
7.39891e-08,0.0865
7.40123e-08,0.0972
7.40356e-08,0.0989
7.40589e-08,0.0918
7.40821e-08,0.0804
7.41054e-08,0.0692
7.41287e-08,0.0611
7.41519e-08,0.0562
7.41752e-08,0.0528
7.41985e-08,0.0495
7.42217e-08,0.0460
7.42450e-08,0.0437
7.42683e-08,0.0432
7.42915e-08,0.0436
7.43148e-08,0.0428
7.43381e-08,0.0392
7.43613e-08,0.0325
7.43846e-08,0.0227
7.44079e-08,0.0109
7.44311e-08,0.0025
7.44544e-08,0.0096
7.44777e-08,0.0474
7.45009e-08,0.1113
7.45242e-08,0.1946
7.45475e-08,0.2922
7.45707e-08,0.3966
7.45940e-08,0.5135
7.46173e-08,0.6390
7.46405e-08,0.7652
7.46638e-08,0.8867
7.46871e-08,0.9916
7.47103e-08,1.0742
7.47336e-08,1.1362
7.47569e-08,1.1790
7.47801e-08,1.2064
7.48034e-08,1.2245
7.48267e-08,1.2394
7.48499e-08,1.2542
7.48732e-08,1.2670
7.48965e-08,1.2752
7.49197e-08,1.2809
7.49430e-08,1.2888
7.49663e-08,1.3001
7.49895e-08,1.3111
7.50128e-08,1.3168
7.50361e-08,1.3121
7.50593e-08,1.2959
7.50826e-08,1.2711
7.51059e-08,1.2422
7.51291e-08,1.2125
7.51524e-08,1.1824
7.51757e-08,1.1529
7.51989e-08,1.1261
7.52222e-08,1.1039
7.52455e-08,1.0874
7.52687e-08,1.0784
7.52920e-08,1.0791
7.53153e-08,1.0900
7.53385e-08,1.1074
7.53618e-08,1.1255
7.53851e-08,1.1402
7.54083e-08,1.1502
7.54316e-08,1.1569
7.54549e-08,1.1625
7.54781e-08,1.1676
7.55014e-08,1.1711
7.55247e-08,1.1719
7.55480e-08,1.1705
7.55712e-08,1.1694
7.55945e-08,1.1711
7.56177e-08,1.1763
7.56410e-08,1.1849
7.56643e-08,1.1896
7.56876e-08,1.1843
7.57108e-08,1.1467
7.57341e-08,1.0823
7.57573e-08,0.9967
7.57806e-08,0.8946
7.58039e-08,0.7864
7.58272e-08,0.6684
7.58504e-08,0.5405
7.58737e-08,0.4100
7.58970e-08,0.2816
7.59202e-08,0.1667
7.59435e-08,0.0750
7.59668e-08,0.0067
7.59900e-08,-0.0403
7.60133e-08,-0.0699
7.60366e-08,-0.0894
7.60598e-08,-0.1046
7.60831e-08,-0.1192
7.61064e-08,-0.1320
7.61296e-08,-0.1401
7.61529e-08,-0.1443
7.61762e-08,-0.1494
7.61994e-08,-0.1584
7.62227e-08,-0.1687
7.62460e-08,-0.1758
7.62692e-08,-0.1734
7.62925e-08,-0.1571
7.63158e-08,-0.1185
7.63390e-08,-0.0416
7.63623e-08,0.0639
7.63856e-08,0.1906
7.64088e-08,0.3306
7.64321e-08,0.4716
7.64554e-08,0.6174
7.64786e-08,0.7636
7.65019e-08,0.9001
7.65252e-08,1.0231
7.65484e-08,1.1189
7.65717e-08,1.1842
7.65950e-08,1.2258
7.66182e-08,1.2505
7.66415e-08,1.2634
7.66648e-08,1.2703
7.66880e-08,1.2754
7.67113e-08,1.2828
7.67346e-08,1.2907
7.67578e-08,1.2963
7.67811e-08,1.2998
7.68044e-08,1.3041
7.68276e-08,1.3095
7.68509e-08,1.3117
7.68742e-08,1.3063
7.68974e-08,1.2872
7.69207e-08,1.2490
7.69440e-08,1.1869
7.69672e-08,1.0911
7.69905e-08,0.9776
7.70138e-08,0.8488
7.70370e-08,0.7129
7.70603e-08,0.5797
7.70836e-08,0.4442
7.71068e-08,0.3168
7.71301e-08,0.1999
7.71534e-08,0.0989
7.71766e-08,0.0214
7.71999e-08,-0.0318
7.72232e-08,-0.0687
7.72464e-08,-0.0929
7.72697e-08,-0.1096
7.72930e-08,-0.1229
7.73162e-08,-0.1354
7.73395e-08,-0.1482
7.73628e-08,-0.1592
7.73860e-08,-0.1674
7.74093e-08,-0.1734
7.74326e-08,-0.1785
7.74558e-08,-0.1806
7.74791e-08,-0.1764
7.75024e-08,-0.1636
7.75256e-08,-0.1393
7.75489e-08,-0.1023
7.75722e-08,-0.0454
7.75954e-08,0.0427
7.76187e-08,0.1517
7.76420e-08,0.2754
7.76652e-08,0.4065
7.76885e-08,0.5347
7.77118e-08,0.6642
7.77350e-08,0.7900
7.77583e-08,0.9058
7.77816e-08,1.0090
7.78048e-08,1.0914
7.78281e-08,1.1518
7.78514e-08,1.1955
7.78747e-08,1.2248
7.78979e-08,1.2431
7.79212e-08,1.2554
7.79444e-08,1.2659
7.79677e-08,1.2773
7.79910e-08,1.2875
7.80143e-08,1.2932
7.80375e-08,1.2945
7.80608e-08,1.2941
7.80840e-08,1.2925
7.81073e-08,1.2875
7.81306e-08,1.2765
7.81539e-08,1.2566
7.81771e-08,1.2287
7.82004e-08,1.1966
7.82237e-08,1.1652
7.82469e-08,1.1374
7.82702e-08,1.1131
7.82935e-08,1.0932
7.83167e-08,1.0792
7.83400e-08,1.0717
7.83633e-08,1.0703
7.83865e-08,1.0746
7.84098e-08,1.0848
7.84331e-08,1.1006
7.84563e-08,1.1189
7.84796e-08,1.1356
7.85029e-08,1.1482
7.85261e-08,1.1560
7.85494e-08,1.1605
7.85727e-08,1.1643
7.85959e-08,1.1686
7.86192e-08,1.1728
7.86425e-08,1.1761
7.86657e-08,1.1792
7.86890e-08,1.1836
7.87123e-08,1.1907
7.87355e-08,1.2000
7.87588e-08,1.2105
7.87821e-08,1.2215
7.88053e-08,1.2315
7.88286e-08,1.2390
7.88519e-08,1.2430
7.88751e-08,1.2436
7.88984e-08,1.2418
7.89217e-08,1.2384
7.89449e-08,1.2337
7.89682e-08,1.2272
7.89915e-08,1.2189
7.90147e-08,1.2095
7.90380e-08,1.2013
7.90613e-08,1.1961
7.90845e-08,1.1943
7.91078e-08,1.1949
7.91311e-08,1.1964
7.91543e-08,1.1980
7.91776e-08,1.1994
7.92009e-08,1.2002
7.92241e-08,1.2003
7.92474e-08,1.1999
7.92707e-08,1.1990
7.92939e-08,1.1975
7.93172e-08,1.1951
7.93405e-08,1.1919
7.93637e-08,1.1885
7.93870e-08,1.1859
7.94103e-08,1.1796
7.94335e-08,1.1651
7.94568e-08,1.1234
7.94801e-08,1.0561
7.95033e-08,0.9715
7.95266e-08,0.8712
7.95499e-08,0.7669
7.95731e-08,0.6555
7.95964e-08,0.5348
7.96197e-08,0.4150
7.96429e-08,0.2969
7.96662e-08,0.1900
7.96895e-08,0.1015
7.97127e-08,0.0321
7.97360e-08,-0.0190
7.97593e-08,-0.0531
7.97825e-08,-0.0765
7.98058e-08,-0.0944
7.98291e-08,-0.1114
7.98523e-08,-0.1269
7.98756e-08,-0.1373
7.98989e-08,-0.1428
7.99221e-08,-0.1471
7.99454e-08,-0.1537
7.99687e-08,-0.1603
7.99919e-08,-0.1640
8.00152e-08,-0.1597
8.00385e-08,-0.1441
8.00617e-08,-0.1113
8.00850e-08,-0.0445
8.01083e-08,0.0556
8.01315e-08,0.1747
8.01548e-08,0.3110
8.01781e-08,0.4480
8.02013e-08,0.5868
8.02246e-08,0.7306
8.02479e-08,0.8665
8.02711e-08,0.9923
8.02944e-08,1.0952
8.03177e-08,1.1684
8.03410e-08,1.2169
8.03642e-08,1.2473
8.03875e-08,1.2635
8.04108e-08,1.2720
8.04340e-08,1.2773
8.04573e-08,1.2840
8.04806e-08,1.2922
8.05038e-08,1.2978
8.05271e-08,1.2999
8.05504e-08,1.3015
8.05736e-08,1.3048
8.05969e-08,1.3068
8.06202e-08,1.3034
8.06434e-08,1.2896
8.06667e-08,1.2631
8.06900e-08,1.2278
8.07132e-08,1.1898
8.07365e-08,1.1548
8.07598e-08,1.1235
8.07830e-08,1.0954
8.08063e-08,1.0723
8.08296e-08,1.0566
8.08528e-08,1.0494
8.08761e-08,1.0507
8.08994e-08,1.0607
8.09226e-08,1.0791
8.09459e-08,1.1025
8.09692e-08,1.1254
8.09924e-08,1.1435
8.10157e-08,1.1551
8.10390e-08,1.1614
8.10622e-08,1.1655
8.10855e-08,1.1696
8.11088e-08,1.1735
8.11320e-08,1.1755
8.11553e-08,1.1756
8.11786e-08,1.1761
8.12018e-08,1.1801
8.12251e-08,1.1886
8.12484e-08,1.2003
8.12716e-08,1.2139
8.12949e-08,1.2274
8.13182e-08,1.2389
8.13414e-08,1.2467
8.13647e-08,1.2503
8.13880e-08,1.2507
8.14112e-08,1.2487
8.14345e-08,1.2443
8.14578e-08,1.2374
8.14810e-08,1.2273
8.15043e-08,1.2150
8.15276e-08,1.2029
8.15508e-08,1.1942
8.15741e-08,1.1904
8.15974e-08,1.1906
8.16206e-08,1.1925
8.16439e-08,1.1947
8.16672e-08,1.1968
8.16904e-08,1.1987
8.17137e-08,1.2003
8.17370e-08,1.2016
8.17602e-08,1.2022
8.17835e-08,1.2015
8.18068e-08,1.1991
8.18300e-08,1.1949
8.18533e-08,1.1898
8.18766e-08,1.1851
8.18998e-08,1.1824
8.19231e-08,1.1822
8.19464e-08,1.1843
8.19696e-08,1.1872
8.19929e-08,1.1902
8.20162e-08,1.1936
8.20394e-08,1.1980
8.20627e-08,1.2031
8.20860e-08,1.2080
8.21092e-08,1.2114
8.21325e-08,1.2126
8.21558e-08,1.2117
8.21790e-08,1.2091
8.22023e-08,1.2060
8.22256e-08,1.2033
8.22488e-08,1.2014
8.22721e-08,1.2005
8.22954e-08,1.2002
8.23186e-08,1.2001
8.23419e-08,1.2000
8.23652e-08,1.2003
8.23884e-08,1.2016
8.24117e-08,1.2040
8.24350e-08,1.2065
8.24583e-08,1.2081
8.24815e-08,1.2083
8.25048e-08,1.2072
8.25280e-08,1.2055
8.25513e-08,1.2036
8.25746e-08,1.2018
8.25979e-08,1.2000
8.26211e-08,1.1984
8.26444e-08,1.1969
8.26677e-08,1.1958
8.26909e-08,1.1955
8.27142e-08,1.1961
8.27375e-08,1.1976
8.27607e-08,1.1997
8.27840e-08,1.2018
8.28073e-08,1.2031
8.28305e-08,1.2035
8.28538e-08,1.2032
8.28771e-08,1.2029
8.29003e-08,1.2027
8.29236e-08,1.2025
8.29469e-08,1.2020
8.29701e-08,1.2011
8.29934e-08,1.1999
8.30167e-08,1.1989
8.30399e-08,1.1985
8.30632e-08,1.1988
8.30865e-08,1.1997
8.31097e-08,1.2009
