.HEADER
..NAMES
Time,V U2.R3
7.38495e-08,1.2063
7.38727e-08,1.2080
7.38960e-08,1.2096
7.39193e-08,1.2111
7.39425e-08,1.2116
7.39658e-08,1.2099
7.39891e-08,1.2059
7.40123e-08,1.2009
7.40356e-08,1.1963
7.40589e-08,1.1931
7.40821e-08,1.1915
7.41054e-08,1.1914
7.41287e-08,1.1924
7.41519e-08,1.1943
7.41752e-08,1.1968
7.41985e-08,1.1996
7.42217e-08,1.2026
7.42450e-08,1.2053
7.42683e-08,1.2070
7.42915e-08,1.2069
7.43148e-08,1.2048
7.43381e-08,1.2017
7.43613e-08,1.1987
7.43846e-08,1.1969
7.44079e-08,1.1964
7.44311e-08,1.1966
7.44544e-08,1.1970
7.44777e-08,1.1976
7.45009e-08,1.1987
7.45242e-08,1.2004
7.45475e-08,1.2026
7.45707e-08,1.2047
7.45940e-08,1.2062
7.46173e-08,1.2068
7.46405e-08,1.2061
7.46638e-08,1.2045
7.46871e-08,1.2025
7.47103e-08,1.2006
7.47336e-08,1.1993
7.47569e-08,1.1983
7.47801e-08,1.1975
7.48034e-08,1.1972
7.48267e-08,1.1975
7.48499e-08,1.1987
7.48732e-08,1.2006
7.48965e-08,1.2026
7.49197e-08,1.2039
7.49430e-08,1.2043
7.49663e-08,1.2038
7.49895e-08,1.2027
7.50128e-08,1.2016
7.50361e-08,1.2006
7.50593e-08,1.1999
7.50826e-08,1.1993
7.51059e-08,1.1987
7.51291e-08,1.1983
7.51524e-08,1.1981
7.51757e-08,1.1986
7.51989e-08,1.1996
7.52222e-08,1.2010
7.52455e-08,1.2022
7.52687e-08,1.2029
7.52920e-08,1.2032
7.53153e-08,1.2030
7.53385e-08,1.2026
7.53618e-08,1.2021
7.53851e-08,1.2014
7.54083e-08,1.2006
7.54316e-08,1.1996
7.54549e-08,1.1990
7.54781e-08,1.1987
7.55014e-08,1.1991
7.55247e-08,1.1999
7.55480e-08,1.2009
7.55712e-08,1.2018
7.55945e-08,1.2022
7.56177e-08,1.2023
7.56410e-08,1.2022
7.56643e-08,1.2020
7.56876e-08,1.2018
7.57108e-08,1.2016
7.57341e-08,1.2011
7.57573e-08,1.2005
7.57806e-08,1.1999
7.58039e-08,1.1995
7.58272e-08,1.1995
7.58504e-08,1.1997
7.58737e-08,1.2002
7.58970e-08,1.2007
7.59202e-08,1.2012
7.59435e-08,1.2016
7.59668e-08,1.2018
7.59900e-08,1.2020
7.60133e-08,1.2020
7.60366e-08,1.2018
7.60598e-08,1.2014
7.60831e-08,1.2008
7.61064e-08,1.2002
7.61296e-08,1.1999
7.61529e-08,1.1999
7.61762e-08,1.2001
7.61994e-08,1.2005
7.62227e-08,1.2008
7.62460e-08,1.2010
7.62692e-08,1.2012
7.62925e-08,1.2014
7.63158e-08,1.2015
7.63390e-08,1.2017
7.63623e-08,1.2017
7.63856e-08,1.2015
7.64088e-08,1.2012
7.64321e-08,1.2008
7.64554e-08,1.2005
7.64786e-08,1.2003
7.65019e-08,1.2003
7.65252e-08,1.2004
7.65484e-08,1.2005
7.65717e-08,1.2006
7.65950e-08,1.1997
7.66182e-08,1.1868
7.66415e-08,1.1463
7.66648e-08,1.0558
7.66880e-08,0.9255
7.67113e-08,0.7965
7.67346e-08,0.6729
7.67578e-08,0.5300
7.67811e-08,0.3754
7.68044e-08,0.2347
7.68276e-08,0.1132
7.68509e-08,0.0141
7.68742e-08,-0.0552
7.68974e-08,-0.0983
7.69207e-08,-0.1217
7.69440e-08,-0.1340
7.69672e-08,-0.1429
7.69905e-08,-0.1537
7.70138e-08,-0.1695
7.70370e-08,-0.1860
7.70603e-08,-0.1941
7.70836e-08,-0.1941
7.71068e-08,-0.1942
7.71301e-08,-0.1988
7.71534e-08,-0.2025
7.71766e-08,-0.1911
7.71999e-08,-0.1568
7.72232e-08,-0.1094
7.72464e-08,-0.0607
7.72697e-08,-0.0119
7.72930e-08,0.0355
7.73162e-08,0.0750
7.73395e-08,0.1045
7.73628e-08,0.1248
7.73860e-08,0.1350
7.74093e-08,0.1348
7.74326e-08,0.1251
7.74558e-08,0.1074
7.74791e-08,0.0848
7.75024e-08,0.0636
7.75256e-08,0.0517
7.75489e-08,0.0515
7.75722e-08,0.0565
7.75954e-08,0.0589
7.76187e-08,0.0568
7.76420e-08,0.0533
7.76652e-08,0.0512
7.76885e-08,0.0489
7.77118e-08,0.0420
7.77350e-08,0.0290
7.77583e-08,0.0116
7.77816e-08,-0.0089
7.78048e-08,-0.0305
7.78281e-08,-0.0490
7.78514e-08,-0.0606
7.78747e-08,-0.0604
7.78979e-08,-0.0350
7.79212e-08,0.0403
7.79444e-08,0.1689
7.79677e-08,0.3017
7.79910e-08,0.4273
7.80143e-08,0.5737
7.80375e-08,0.7359
7.80608e-08,0.8829
7.80840e-08,1.0056
7.81073e-08,1.1062
7.81306e-08,1.1780
7.81539e-08,1.2239
7.81771e-08,1.2509
7.82004e-08,1.2657
7.82237e-08,1.2767
7.82469e-08,1.2883
7.82702e-08,1.3060
7.82935e-08,1.3281
7.83167e-08,1.3443
7.83400e-08,1.3516
7.83633e-08,1.3552
7.83865e-08,1.3606
7.84098e-08,1.3652
7.84331e-08,1.3548
7.84563e-08,1.3199
7.84796e-08,1.2706
7.85029e-08,1.2217
7.85261e-08,1.1736
7.85494e-08,1.1262
7.85727e-08,1.0875
7.85959e-08,1.0614
7.86192e-08,1.0472
7.86425e-08,1.0449
7.86657e-08,1.0534
7.86890e-08,1.0703
7.87123e-08,1.0928
7.87355e-08,1.1183
7.87588e-08,1.1422
7.87821e-08,1.1572
7.88053e-08,1.1595
7.88286e-08,1.1545
7.88519e-08,1.1509
7.88751e-08,1.1518
7.88984e-08,1.1549
7.89217e-08,1.1572
7.89449e-08,1.1604
7.89682e-08,1.1693
7.89915e-08,1.1849
7.90147e-08,1.2041
7.90380e-08,1.2246
7.90613e-08,1.2452
7.90845e-08,1.2623
7.91078e-08,1.2721
7.91311e-08,1.2734
7.91543e-08,1.2668
7.91776e-08,1.2548
7.92009e-08,1.2411
7.92241e-08,1.2277
7.92474e-08,1.2145
7.92707e-08,1.2008
7.92939e-08,1.1892
7.93172e-08,1.1841
7.93405e-08,1.1868
7.93637e-08,1.1942
7.93870e-08,1.2019
7.94103e-08,1.2074
7.94335e-08,1.2099
7.94568e-08,1.2098
7.94801e-08,1.2069
7.95033e-08,1.2016
7.95266e-08,1.1952
7.95499e-08,1.1886
7.95731e-08,1.1820
7.95964e-08,1.1756
7.96197e-08,1.1705
7.96429e-08,1.1684
7.96662e-08,1.1712
7.96895e-08,1.1788
7.97127e-08,1.1891
7.97360e-08,1.1987
7.97593e-08,1.2060
7.97825e-08,1.2112
7.98058e-08,1.2151
7.98291e-08,1.2172
7.98523e-08,1.2165
7.98756e-08,1.2128
7.98989e-08,1.2072
7.99221e-08,1.2013
7.99454e-08,1.1963
7.99687e-08,1.1935
7.99919e-08,1.1934
8.00152e-08,1.1962
8.00385e-08,1.2007
8.00617e-08,1.2053
8.00850e-08,1.2087
8.01083e-08,1.2107
8.01315e-08,1.2119
8.01548e-08,1.2126
8.01781e-08,1.2124
8.02013e-08,1.2103
8.02246e-08,1.2060
8.02479e-08,1.2004
8.02711e-08,1.1952
8.02944e-08,1.1917
8.03177e-08,1.1900
8.03410e-08,1.1901
8.03642e-08,1.1916
8.03875e-08,1.1942
8.04108e-08,1.1974
8.04340e-08,1.2006
8.04573e-08,1.2034
8.04806e-08,1.2058
8.05038e-08,1.2071
8.05271e-08,1.2068
8.05504e-08,1.2047
8.05736e-08,1.2014
8.05969e-08,1.1980
8.06202e-08,1.1957
8.06434e-08,1.1949
8.06667e-08,1.1953
8.06900e-08,1.1962
8.07132e-08,1.1974
8.07365e-08,1.1989
8.07598e-08,1.2010
8.07830e-08,1.2032
8.08063e-08,1.2053
8.08296e-08,1.2068
8.08528e-08,1.2072
8.08761e-08,1.2065
8.08994e-08,1.2046
8.09226e-08,1.2022
8.09459e-08,1.2000
8.09692e-08,1.1983
8.09924e-08,1.1974
8.10157e-08,1.1969
8.10390e-08,1.1970
8.10622e-08,1.1975
8.10855e-08,1.1989
8.11088e-08,1.2008
8.11320e-08,1.2028
8.11553e-08,1.2042
8.11786e-08,1.2046
8.12018e-08,1.2040
8.12251e-08,1.2029
8.12484e-08,1.2015
8.12716e-08,1.2002
8.12949e-08,1.1992
8.13182e-08,1.1985
8.13414e-08,1.1980
8.13647e-08,1.1978
8.13880e-08,1.1979
8.14112e-08,1.1984
8.14345e-08,1.1995
8.14578e-08,1.2010
8.14810e-08,1.2023
8.15043e-08,1.2032
8.15276e-08,1.2034
8.15508e-08,1.2031
8.15741e-08,1.2025
8.15974e-08,1.2018
8.16206e-08,1.2010
8.16439e-08,1.2000
8.16672e-08,1.1992
8.16904e-08,1.1986
8.17137e-08,1.1985
8.17370e-08,1.1989
8.17602e-08,1.1997
8.17835e-08,1.2008
8.18068e-08,1.2017
8.18300e-08,1.2024
8.18533e-08,1.2025
8.18766e-08,1.2023
8.18998e-08,1.2020
8.19231e-08,1.2016
8.19464e-08,1.2012
8.19696e-08,1.2007
8.19929e-08,1.2001
8.20162e-08,1.1995
8.20394e-08,1.1991
8.20627e-08,1.1991
8.20860e-08,1.1995
8.21092e-08,1.2000
8.21325e-08,1.2007
8.21558e-08,1.2012
8.21790e-08,1.2016
8.22023e-08,1.2019
8.22256e-08,1.2019
8.22488e-08,1.2018
8.22721e-08,1.2016
8.22954e-08,1.2011
8.23186e-08,1.2005
8.23419e-08,1.1999
8.23652e-08,1.1996
8.23884e-08,1.1995
8.24117e-08,1.1998
8.24350e-08,1.2002
8.24583e-08,1.2006
8.24815e-08,1.2010
8.25048e-08,1.2012
8.25280e-08,1.2013
8.25513e-08,1.2015
8.25746e-08,1.2015
8.25979e-08,1.2015
8.26211e-08,1.2013
8.26444e-08,1.2009
8.26677e-08,1.2005
8.26909e-08,1.2002
8.27142e-08,1.2000
8.27375e-08,1.2000
8.27607e-08,1.2001
8.27840e-08,1.2003
8.28073e-08,1.2005
8.28305e-08,1.2008
8.28538e-08,1.2011
8.28771e-08,1.2013
8.29003e-08,1.2014
8.29236e-08,1.2014
8.29469e-08,1.2013
8.29701e-08,1.2009
8.29934e-08,1.2006
8.30167e-08,1.2004
8.30399e-08,1.2003
8.30632e-08,1.2003
8.30865e-08,1.2003
8.31097e-08,1.2004
