.HEADER
..NAMES
Time,V U2.J7
.DATA
7.14598e-08,1.2026
7.14695e-08,1.2028
7.14791e-08,1.2029
7.14887e-08,1.2029
7.14984e-08,1.2028
7.15080e-08,1.2027
7.15177e-08,1.2026
7.15273e-08,1.2026
7.15370e-08,1.2026
7.15466e-08,1.2026
7.15563e-08,1.2027
7.15659e-08,1.2027
7.15755e-08,1.2026
7.15852e-08,1.2025
7.15948e-08,1.2023
7.16045e-08,1.2021
7.16141e-08,1.2019
7.16238e-08,1.2016
7.16334e-08,1.2015
7.16431e-08,1.2014
7.16527e-08,1.2013
7.16623e-08,1.2013
7.16720e-08,1.2014
7.16816e-08,1.2014
7.16913e-08,1.2015
7.17009e-08,1.2015
7.17106e-08,1.2014
7.17202e-08,1.2014
7.17299e-08,1.2013
7.17395e-08,1.2013
7.17492e-08,1.2013
7.17588e-08,1.2013
7.17684e-08,1.2015
7.17781e-08,1.2017
7.17877e-08,1.2019
7.17974e-08,1.2021
7.18070e-08,1.2024
7.18167e-08,1.2025
7.18263e-08,1.2026
7.18360e-08,1.2026
7.18456e-08,1.2026
7.18552e-08,1.2025
7.18649e-08,1.2024
7.18745e-08,1.2023
7.18842e-08,1.2023
7.18938e-08,1.2023
7.19035e-08,1.2023
7.19131e-08,1.2023
7.19228e-08,1.2023
7.19324e-08,1.2023
7.19421e-08,1.2023
7.19517e-08,1.2022
7.19613e-08,1.2021
7.19710e-08,1.2019
7.19806e-08,1.2018
7.19903e-08,1.2016
7.19999e-08,1.2015
7.20096e-08,1.2014
7.20192e-08,1.2014
7.20289e-08,1.2014
7.20385e-08,1.2014
7.20482e-08,1.2015
7.20578e-08,1.2015
7.20674e-08,1.2015
7.20771e-08,1.2015
7.20867e-08,1.2014
7.20964e-08,1.2014
7.21060e-08,1.2013
7.21157e-08,1.2013
7.21253e-08,1.2013
7.21350e-08,1.2014
7.21446e-08,1.2015
7.21542e-08,1.2017
7.21639e-08,1.2018
7.21735e-08,1.2019
7.21832e-08,1.2020
7.21928e-08,1.2020
7.22025e-08,1.2020
7.22121e-08,1.2020
7.22218e-08,1.2019
7.22314e-08,1.2019
7.22411e-08,1.2018
7.22507e-08,1.2018
7.22603e-08,1.2018
7.22700e-08,1.2019
7.22796e-08,1.2019
7.22893e-08,1.2020
7.22989e-08,1.2020
7.23086e-08,1.2020
7.23182e-08,1.2020
7.23279e-08,1.2019
7.23375e-08,1.2018
7.23471e-08,1.2017
7.23568e-08,1.2016
7.23664e-08,1.2016
7.23761e-08,1.2015
7.23857e-08,1.2015
7.23954e-08,1.2016
7.24050e-08,1.2016
7.24147e-08,1.2016
7.24243e-08,1.2017
7.24339e-08,1.2017
7.24436e-08,1.2016
7.24532e-08,1.2016
7.24629e-08,1.2016
7.24725e-08,1.2015
7.24822e-08,1.2015
7.24918e-08,1.2015
7.25015e-08,1.2016
7.25111e-08,1.2017
7.25208e-08,1.2017
7.25304e-08,1.2018
7.25400e-08,1.2019
7.25497e-08,1.2019
7.25593e-08,1.2019
7.25690e-08,1.2019
7.25786e-08,1.2019
7.25883e-08,1.2018
7.25979e-08,1.2018
7.26076e-08,1.2018
7.26172e-08,1.2018
7.26268e-08,1.2018
7.26365e-08,1.2018
7.26461e-08,1.2019
7.26558e-08,1.2021
7.26654e-08,1.1963
7.26751e-08,1.1722
7.26847e-08,1.1352
7.26944e-08,1.0766
7.27040e-08,0.9984
7.27137e-08,0.9197
7.27233e-08,0.8424
7.27329e-08,0.7586
7.27426e-08,0.6748
7.27522e-08,0.5933
7.27619e-08,0.5106
7.27715e-08,0.4370
7.27812e-08,0.3771
7.27908e-08,0.3295
7.28005e-08,0.3004
7.28101e-08,0.2876
7.28198e-08,0.2821
7.28294e-08,0.2837
7.28390e-08,0.2921
7.28487e-08,0.3060
7.28583e-08,0.3289
7.28680e-08,0.3579
7.28776e-08,0.3784
7.28873e-08,0.3916
7.28969e-08,0.4025
7.29066e-08,0.4108
7.29162e-08,0.4214
7.29258e-08,0.4335
7.29355e-08,0.4400
7.29451e-08,0.4423
7.29548e-08,0.4438
7.29644e-08,0.4443
7.29741e-08,0.4489
7.29837e-08,0.4604
7.29934e-08,0.4740
7.30030e-08,0.4873
7.30127e-08,0.4992
7.30223e-08,0.5055
7.30319e-08,0.5056
7.30416e-08,0.5017
7.30512e-08,0.4928
7.30609e-08,0.4786
7.30705e-08,0.4600
7.30802e-08,0.4376
7.30898e-08,0.4152
7.30995e-08,0.3979
7.31091e-08,0.3888
7.31187e-08,0.3900
7.31284e-08,0.4017
7.31380e-08,0.4203
7.31477e-08,0.4432
7.31573e-08,0.4701
7.31670e-08,0.4992
7.31766e-08,0.5274
7.31863e-08,0.5521
7.31959e-08,0.5689
7.32055e-08,0.5743
7.32152e-08,0.5684
7.32248e-08,0.5516
7.32345e-08,0.5250
7.32441e-08,0.4907
7.32538e-08,0.4491
7.32634e-08,0.3996
7.32731e-08,0.3437
7.32827e-08,0.2831
7.32924e-08,0.2204
7.33020e-08,0.1603
7.33116e-08,0.1062
7.33213e-08,0.0582
7.33309e-08,0.0167
7.33406e-08,-0.0177
7.33502e-08,-0.0446
7.33599e-08,-0.0630
7.33695e-08,-0.0724
7.33792e-08,-0.0743
7.33888e-08,-0.0716
7.33985e-08,-0.0681
7.34081e-08,-0.0667
7.34177e-08,-0.0675
7.34274e-08,-0.0692
7.34370e-08,-0.0712
7.34467e-08,-0.0729
7.34563e-08,-0.0746
7.34660e-08,-0.0769
7.34756e-08,-0.0788
7.34853e-08,-0.0785
7.34949e-08,-0.0754
7.35045e-08,-0.0693
7.35142e-08,-0.0612
7.35238e-08,-0.0529
7.35335e-08,-0.0458
7.35431e-08,-0.0408
7.35528e-08,-0.0384
7.35624e-08,-0.0381
7.35721e-08,-0.0389
7.35817e-08,-0.0409
7.35914e-08,-0.0442
7.36010e-08,-0.0487
7.36106e-08,-0.0542
7.36203e-08,-0.0604
7.36299e-08,-0.0663
7.36396e-08,-0.0716
7.36492e-08,-0.0765
7.36589e-08,-0.0812
7.36685e-08,-0.0861
7.36782e-08,-0.0908
7.36878e-08,-0.0948
7.36974e-08,-0.0972
7.37071e-08,-0.0978
7.37167e-08,-0.0963
7.37264e-08,-0.0937
7.37360e-08,-0.0905
7.37457e-08,-0.0872
7.37553e-08,-0.0844
7.37650e-08,-0.0826
7.37746e-08,-0.0820
7.37842e-08,-0.0826
7.37939e-08,-0.0845
7.38035e-08,-0.0871
7.38132e-08,-0.0897
7.38228e-08,-0.0914
7.38325e-08,-0.0912
7.38421e-08,-0.0883
7.38518e-08,-0.0826
7.38614e-08,-0.0745
7.38711e-08,-0.0645
7.38807e-08,-0.0534
7.38903e-08,-0.0419
7.39000e-08,-0.0322
7.39096e-08,-0.0279
7.39193e-08,-0.0170
7.39289e-08,0.0043
7.39386e-08,0.0259
7.39482e-08,0.0465
7.39579e-08,0.0727
7.39675e-08,0.1037
7.39771e-08,0.1471
7.39868e-08,0.2060
7.39964e-08,0.2666
7.40061e-08,0.3256
7.40157e-08,0.3819
7.40254e-08,0.4310
7.40350e-08,0.4768
7.40447e-08,0.5225
7.40543e-08,0.5628
7.40640e-08,0.5957
7.40736e-08,0.6203
7.40832e-08,0.6327
7.40929e-08,0.6368
7.41025e-08,0.6386
7.41122e-08,0.6386
7.41218e-08,0.6387
7.41315e-08,0.6393
7.41411e-08,0.6371
7.41508e-08,0.6329
7.41604e-08,0.6296
7.41701e-08,0.6277
7.41797e-08,0.6291
7.41893e-08,0.6346
7.41990e-08,0.6403
7.42086e-08,0.6443
7.42183e-08,0.6476
7.42279e-08,0.6498
7.42376e-08,0.6505
7.42472e-08,0.6506
7.42569e-08,0.6488
7.42665e-08,0.6442
7.42761e-08,0.6374
7.42858e-08,0.6301
7.42954e-08,0.6241
7.43051e-08,0.6215
7.43147e-08,0.6226
7.43244e-08,0.6277
7.43340e-08,0.6365
7.43437e-08,0.6475
7.43533e-08,0.6584
7.43630e-08,0.6686
7.43726e-08,0.6773
7.43822e-08,0.6828
7.43919e-08,0.6834
7.44015e-08,0.6772
7.44112e-08,0.6637
7.44208e-08,0.6456
7.44305e-08,0.6259
7.44401e-08,0.6071
7.44498e-08,0.5914
7.44594e-08,0.5793
7.44690e-08,0.5705
7.44787e-08,0.5662
7.44883e-08,0.5684
7.44980e-08,0.5782
7.45076e-08,0.5958
7.45173e-08,0.6193
7.45269e-08,0.6450
7.45366e-08,0.6715
7.45462e-08,0.6994
7.45558e-08,0.7294
7.45655e-08,0.7612
7.45751e-08,0.7941
7.45848e-08,0.8263
7.45944e-08,0.8562
7.46041e-08,0.8833
7.46137e-08,0.9076
7.46234e-08,0.9302
7.46330e-08,0.9520
7.46427e-08,0.9730
7.46523e-08,0.9927
7.46619e-08,1.0111
7.46716e-08,1.0281
7.46812e-08,1.0449
7.46909e-08,1.0626
7.47005e-08,1.0816
7.47102e-08,1.1012
7.47198e-08,1.1199
7.47295e-08,1.1362
7.47391e-08,1.1492
7.47487e-08,1.1592
7.47584e-08,1.1663
7.47680e-08,1.1710
7.47777e-08,1.1736
7.47873e-08,1.1740
7.47970e-08,1.1727
7.48066e-08,1.1708
7.48163e-08,1.1694
7.48259e-08,1.1692
7.48356e-08,1.1705
7.48452e-08,1.1732
7.48548e-08,1.1768
7.48645e-08,1.1807
7.48741e-08,1.1843
7.48838e-08,1.1872
7.48934e-08,1.1896
7.49031e-08,1.1917
7.49127e-08,1.1939
7.49224e-08,1.1964
7.49320e-08,1.1989
7.49417e-08,1.2013
7.49513e-08,1.2042
7.49609e-08,1.2079
7.49706e-08,1.2121
7.49802e-08,1.2167
7.49899e-08,1.2209
7.49995e-08,1.2242
7.50092e-08,1.2265
7.50188e-08,1.2278
7.50285e-08,1.2286
7.50381e-08,1.2288
7.50477e-08,1.2285
7.50574e-08,1.2271
7.50670e-08,1.2250
7.50767e-08,1.2222
7.50863e-08,1.2188
7.50960e-08,1.2145
7.51056e-08,1.2092
7.51153e-08,1.2027
7.51249e-08,1.1951
7.51346e-08,1.1869
7.51442e-08,1.1785
7.51538e-08,1.1707
7.51635e-08,1.1617
7.51731e-08,1.1355
7.51828e-08,1.0975
7.51924e-08,1.0414
7.52021e-08,0.9644
7.52117e-08,0.8849
7.52214e-08,0.8108
7.52310e-08,0.7317
7.52406e-08,0.6517
7.52503e-08,0.5747
7.52599e-08,0.4942
7.52696e-08,0.4194
7.52792e-08,0.3588
7.52889e-08,0.3106
7.52985e-08,0.2810
7.53082e-08,0.2699
7.53178e-08,0.2668
7.53274e-08,0.2696
7.53371e-08,0.2792
7.53467e-08,0.2934
7.53564e-08,0.3155
7.53660e-08,0.3456
7.53757e-08,0.3695
7.53853e-08,0.3844
7.53950e-08,0.3961
7.54046e-08,0.4042
7.54143e-08,0.4133
7.54239e-08,0.4252
7.54335e-08,0.4333
7.54432e-08,0.4369
7.54528e-08,0.4396
7.54625e-08,0.4408
7.54721e-08,0.4439
7.54818e-08,0.4535
7.54914e-08,0.4659
7.55011e-08,0.4778
7.55107e-08,0.4887
7.55203e-08,0.4947
7.55300e-08,0.4941
7.55396e-08,0.4894
7.55493e-08,0.4807
7.55589e-08,0.4674
7.55686e-08,0.4504
7.55782e-08,0.4300
7.55879e-08,0.4086
7.55975e-08,0.3916
7.56072e-08,0.3822
7.56168e-08,0.3827
7.56264e-08,0.3939
7.56361e-08,0.4126
7.56457e-08,0.4357
7.56554e-08,0.4627
7.56650e-08,0.4923
7.56747e-08,0.5218
7.56843e-08,0.5486
7.56940e-08,0.5687
7.57036e-08,0.5778
7.57133e-08,0.5751
7.57229e-08,0.5612
7.57325e-08,0.5367
7.57422e-08,0.5042
7.57518e-08,0.4647
7.57615e-08,0.4174
7.57711e-08,0.3633
7.57808e-08,0.3196
7.57904e-08,0.2837
7.58001e-08,0.2589
7.58097e-08,0.2457
7.58193e-08,0.2436
7.58290e-08,0.2526
7.58386e-08,0.2805
7.58483e-08,0.3200
7.58579e-08,0.3649
7.58676e-08,0.4154
7.58772e-08,0.4622
7.58869e-08,0.5045
7.58965e-08,0.5407
7.59062e-08,0.5653
7.59158e-08,0.5766
7.59254e-08,0.5785
7.59351e-08,0.5702
7.59447e-08,0.5545
7.59544e-08,0.5364
7.59640e-08,0.5171
7.59737e-08,0.4998
7.59833e-08,0.4889
7.59930e-08,0.4836
7.60026e-08,0.4839
7.60122e-08,0.4902
7.60219e-08,0.5002
7.60315e-08,0.5122
7.60412e-08,0.5254
7.60508e-08,0.5366
7.60605e-08,0.5433
7.60701e-08,0.5457
7.60798e-08,0.5432
7.60894e-08,0.5362
7.60990e-08,0.5259
7.61087e-08,0.5131
7.61183e-08,0.4985
7.61280e-08,0.4846
7.61376e-08,0.4731
7.61473e-08,0.4656
7.61569e-08,0.4636
7.61666e-08,0.4666
7.61762e-08,0.4737
7.61859e-08,0.4841
7.61955e-08,0.4964
7.62051e-08,0.5080
7.62148e-08,0.5167
7.62244e-08,0.5207
7.62341e-08,0.5186
7.62437e-08,0.5102
7.62534e-08,0.4954
7.62630e-08,0.4737
7.62727e-08,0.4472
7.62823e-08,0.4194
7.62919e-08,0.3939
7.63016e-08,0.3743
7.63112e-08,0.3633
7.63209e-08,0.3615
7.63305e-08,0.3696
7.63402e-08,0.3883
7.63498e-08,0.4173
7.63595e-08,0.4561
7.63691e-08,0.5027
7.63788e-08,0.5534
7.63884e-08,0.6048
7.63980e-08,0.6551
7.64077e-08,0.6986
7.64173e-08,0.7143
7.64270e-08,0.7153
7.64366e-08,0.7116
7.64463e-08,0.6877
7.64559e-08,0.6519
7.64656e-08,0.6212
7.64752e-08,0.5756
7.64849e-08,0.5190
7.64945e-08,0.4672
7.65041e-08,0.4125
7.65138e-08,0.3642
7.65234e-08,0.3337
7.65331e-08,0.3097
7.65427e-08,0.2913
7.65524e-08,0.2847
7.65620e-08,0.2808
7.65717e-08,0.2804
7.65813e-08,0.2894
7.65909e-08,0.3012
7.66006e-08,0.3159
7.66102e-08,0.3371
7.66199e-08,0.3549
7.66295e-08,0.3619
7.66392e-08,0.3656
7.66488e-08,0.3681
7.66585e-08,0.3720
7.66681e-08,0.3825
7.66778e-08,0.3933
7.66874e-08,0.4005
7.66970e-08,0.4084
7.67067e-08,0.4166
7.67163e-08,0.4249
7.67260e-08,0.4394
7.67356e-08,0.4575
7.67453e-08,0.4726
7.67549e-08,0.4853
7.67646e-08,0.4942
7.67742e-08,0.4963
7.67838e-08,0.4939
7.67935e-08,0.4891
7.68031e-08,0.4807
7.68128e-08,0.4702
7.68224e-08,0.4582
7.68321e-08,0.4457
7.68417e-08,0.4370
7.68514e-08,0.4339
7.68610e-08,0.4352
7.68706e-08,0.4417
7.68803e-08,0.4524
7.68899e-08,0.4642
7.68996e-08,0.4772
7.69092e-08,0.4910
7.69189e-08,0.5026
7.69285e-08,0.5103
7.69382e-08,0.5122
7.69478e-08,0.5054
7.69575e-08,0.4906
7.69671e-08,0.4698
7.69767e-08,0.4423
7.69864e-08,0.4088
7.69960e-08,0.3699
7.70057e-08,0.3246
7.70153e-08,0.2748
7.70250e-08,0.2273
7.70346e-08,0.1939
7.70443e-08,0.1708
7.70539e-08,0.1608
7.70635e-08,0.1602
7.70732e-08,0.1666
7.70828e-08,0.1864
7.70925e-08,0.2227
7.71021e-08,0.2683
7.71118e-08,0.3212
7.71214e-08,0.3742
7.71311e-08,0.4193
7.71407e-08,0.4578
7.71504e-08,0.4881
7.71600e-08,0.5085
7.71696e-08,0.5223
7.71793e-08,0.5301
7.71889e-08,0.5292
7.71986e-08,0.5231
7.72082e-08,0.5128
7.72179e-08,0.5008
7.72275e-08,0.4928
7.72372e-08,0.4902
7.72468e-08,0.4914
7.72565e-08,0.4963
7.72661e-08,0.5029
7.72757e-08,0.5091
7.72854e-08,0.5164
7.72950e-08,0.5242
7.73047e-08,0.5306
7.73143e-08,0.5350
7.73240e-08,0.5362
7.73336e-08,0.5327
7.73433e-08,0.5253
7.73529e-08,0.5149
7.73625e-08,0.5024
7.73722e-08,0.4897
7.73818e-08,0.4782
7.73915e-08,0.4686
7.74011e-08,0.4621
7.74108e-08,0.4597
7.74204e-08,0.4616
7.74301e-08,0.4677
7.74397e-08,0.4774
7.74494e-08,0.4888
7.74590e-08,0.4993
7.74686e-08,0.5066
7.74783e-08,0.5091
7.74879e-08,0.5063
7.74976e-08,0.4984
7.75072e-08,0.4847
7.75169e-08,0.4656
7.75265e-08,0.4432
7.75362e-08,0.4205
7.75458e-08,0.4013
7.75554e-08,0.3890
7.75651e-08,0.3848
7.75747e-08,0.3889
7.75844e-08,0.4016
7.75940e-08,0.4226
7.76037e-08,0.4518
7.76133e-08,0.4890
7.76230e-08,0.5320
7.76326e-08,0.5776
7.76422e-08,0.6233
7.76519e-08,0.6674
7.76615e-08,0.7095
7.76712e-08,0.7500
7.76808e-08,0.7889
7.76905e-08,0.8252
7.77001e-08,0.8586
7.77098e-08,0.8886
7.77194e-08,0.9150
7.77291e-08,0.9387
7.77387e-08,0.9606
7.77483e-08,0.9817
7.77580e-08,1.0026
7.77676e-08,1.0231
7.77773e-08,1.0423
7.77869e-08,1.0602
7.77966e-08,1.0771
7.78062e-08,1.0934
7.78159e-08,1.1092
7.78255e-08,1.1240
7.78352e-08,1.1365
7.78448e-08,1.1460
7.78544e-08,1.1521
7.78641e-08,1.1552
7.78737e-08,1.1561
7.78834e-08,1.1558
7.78930e-08,1.1549
7.79027e-08,1.1541
7.79123e-08,1.1540
7.79220e-08,1.1547
7.79316e-08,1.1566
7.79412e-08,1.1601
7.79509e-08,1.1649
7.79605e-08,1.1707
7.79702e-08,1.1769
7.79798e-08,1.1827
7.79895e-08,1.1872
7.79991e-08,1.1904
7.80088e-08,1.1924
7.80184e-08,1.1940
7.80281e-08,1.1958
7.80377e-08,1.1979
7.80473e-08,1.2002
7.80570e-08,1.2026
7.80666e-08,1.2054
7.80763e-08,1.2086
7.80859e-08,1.2120
7.80956e-08,1.2149
7.81052e-08,1.2169
7.81149e-08,1.2173
7.81245e-08,1.2161
7.81341e-08,1.2132
7.81438e-08,1.2090
7.81534e-08,1.2036
7.81631e-08,1.1970
7.81727e-08,1.1895
7.81824e-08,1.1813
7.81920e-08,1.1726
7.82017e-08,1.1638
7.82113e-08,1.1549
7.82209e-08,1.1460
7.82306e-08,1.1375
7.82402e-08,1.1296
7.82499e-08,1.1228
7.82595e-08,1.1175
7.82692e-08,1.1141
7.82788e-08,1.1128
7.82885e-08,1.1135
7.82981e-08,1.1161
7.83078e-08,1.1199
7.83174e-08,1.1248
7.83270e-08,1.1302
7.83367e-08,1.1358
7.83463e-08,1.1411
7.83560e-08,1.1456
7.83656e-08,1.1491
7.83753e-08,1.1518
7.83849e-08,1.1541
7.83946e-08,1.1564
7.84042e-08,1.1589
7.84138e-08,1.1620
7.84235e-08,1.1654
7.84331e-08,1.1691
7.84428e-08,1.1730
7.84524e-08,1.1769
7.84621e-08,1.1807
7.84717e-08,1.1841
7.84814e-08,1.1869
7.84910e-08,1.1889
7.85007e-08,1.1902
7.85103e-08,1.1909
7.85199e-08,1.1911
7.85296e-08,1.1911
7.85392e-08,1.1911
7.85489e-08,1.1911
7.85585e-08,1.1911
7.85682e-08,1.1908
7.85778e-08,1.1903
7.85875e-08,1.1895
7.85971e-08,1.1885
7.86068e-08,1.1876
7.86164e-08,1.1868
7.86260e-08,1.1863
7.86357e-08,1.1860
7.86453e-08,1.1862
7.86550e-08,1.1870
7.86646e-08,1.1884
7.86743e-08,1.1903
7.86839e-08,1.1925
7.86936e-08,1.1948
7.87032e-08,1.1969
7.87128e-08,1.1986
7.87225e-08,1.2001
7.87321e-08,1.2012
7.87418e-08,1.2023
7.87514e-08,1.2033
7.87611e-08,1.2045
7.87707e-08,1.2060
7.87804e-08,1.2078
7.87900e-08,1.2098
7.87997e-08,1.2120
7.88093e-08,1.2142
7.88189e-08,1.2161
7.88286e-08,1.2177
7.88382e-08,1.2185
7.88479e-08,1.2187
7.88575e-08,1.2182
7.88672e-08,1.2172
7.88768e-08,1.2159
7.88865e-08,1.2143
7.88961e-08,1.2127
7.89057e-08,1.2113
7.89154e-08,1.2047
7.89250e-08,1.1800
7.89347e-08,1.1421
7.89443e-08,1.0826
7.89540e-08,1.0033
7.89636e-08,0.9229
7.89733e-08,0.8441
7.89829e-08,0.7589
7.89925e-08,0.6736
7.90022e-08,0.5912
7.90118e-08,0.5077
7.90215e-08,0.4335
7.90311e-08,0.3731
7.90408e-08,0.3255
7.90504e-08,0.2965
7.90601e-08,0.2843
7.90697e-08,0.2796
7.90794e-08,0.2817
7.90890e-08,0.2906
7.90986e-08,0.3045
7.91083e-08,0.3272
7.91179e-08,0.3561
7.91276e-08,0.3770
7.91372e-08,0.3905
7.91469e-08,0.4022
7.91565e-08,0.4112
7.91662e-08,0.4225
7.91758e-08,0.4353
7.91854e-08,0.4424
7.91951e-08,0.4450
7.92047e-08,0.4466
7.92144e-08,0.4470
7.92240e-08,0.4510
7.92337e-08,0.4617
7.92433e-08,0.4745
7.92530e-08,0.4871
7.92626e-08,0.4985
7.92723e-08,0.5046
7.92819e-08,0.5046
7.92915e-08,0.5006
7.93012e-08,0.4916
7.93108e-08,0.4773
7.93205e-08,0.4583
7.93301e-08,0.4354
7.93398e-08,0.4123
7.93494e-08,0.3942
7.93591e-08,0.3842
7.93687e-08,0.3847
7.93784e-08,0.3960
7.93880e-08,0.4146
7.93976e-08,0.4377
7.94073e-08,0.4653
7.94169e-08,0.4951
7.94266e-08,0.5242
7.94362e-08,0.5498
7.94459e-08,0.5673
7.94555e-08,0.5733
7.94652e-08,0.5678
7.94748e-08,0.5513
7.94844e-08,0.5249
7.94941e-08,0.4907
7.95037e-08,0.4494
7.95134e-08,0.4002
7.95230e-08,0.3457
7.95327e-08,0.3039
7.95423e-08,0.2695
7.95520e-08,0.2462
7.95616e-08,0.2342
7.95713e-08,0.2325
7.95809e-08,0.2433
7.95905e-08,0.2733
7.96002e-08,0.3137
7.96098e-08,0.3604
7.96195e-08,0.4118
7.96291e-08,0.4589
7.96388e-08,0.5017
7.96484e-08,0.5377
7.96581e-08,0.5609
7.96677e-08,0.5713
7.96773e-08,0.5722
7.96870e-08,0.5624
7.96966e-08,0.5463
7.97063e-08,0.5275
7.97159e-08,0.5075
7.97256e-08,0.4911
7.97352e-08,0.4815
7.97449e-08,0.4777
7.97545e-08,0.4801
7.97641e-08,0.4883
7.97738e-08,0.4995
7.97834e-08,0.5126
7.97931e-08,0.5263
7.98027e-08,0.5371
7.98124e-08,0.5432
7.98220e-08,0.5448
7.98317e-08,0.5412
7.98413e-08,0.5332
7.98510e-08,0.5222
7.98606e-08,0.5088
7.98702e-08,0.4943
7.98799e-08,0.4811
7.98895e-08,0.4705
7.98992e-08,0.4641
7.99088e-08,0.4630
7.99185e-08,0.4667
7.99281e-08,0.4740
7.99378e-08,0.4846
7.99474e-08,0.4967
7.99570e-08,0.5078
7.99667e-08,0.5158
7.99763e-08,0.5189
7.99860e-08,0.5161
7.99956e-08,0.5073
8.00053e-08,0.4919
8.00149e-08,0.4699
8.00246e-08,0.4435
8.00342e-08,0.4161
8.00439e-08,0.3915
8.00535e-08,0.3732
8.00631e-08,0.3635
8.00728e-08,0.3632
8.00824e-08,0.3730
8.00921e-08,0.3935
8.01017e-08,0.4246
8.01114e-08,0.4654
8.01210e-08,0.5135
8.01307e-08,0.5651
8.01403e-08,0.6169
8.01500e-08,0.6670
8.01596e-08,0.7147
8.01692e-08,0.7594
8.01789e-08,0.8007
8.01885e-08,0.8378
8.01982e-08,0.8708
8.02078e-08,0.9002
8.02175e-08,0.9264
8.02271e-08,0.9503
8.02368e-08,0.9727
8.02464e-08,0.9945
8.02560e-08,1.0160
8.02657e-08,1.0373
8.02753e-08,1.0576
8.02850e-08,1.0765
8.02946e-08,1.0940
8.03043e-08,1.1102
8.03139e-08,1.1252
8.03236e-08,1.1385
8.03332e-08,1.1494
8.03429e-08,1.1572
8.03525e-08,1.1621
8.03621e-08,1.1643
8.03718e-08,1.1641
8.03814e-08,1.1624
8.03911e-08,1.1596
8.04007e-08,1.1566
8.04104e-08,1.1542
8.04200e-08,1.1529
8.04297e-08,1.1534
8.04393e-08,1.1557
8.04489e-08,1.1597
8.04586e-08,1.1652
8.04682e-08,1.1717
8.04779e-08,1.1786
8.04875e-08,1.1850
8.04972e-08,1.1903
8.05068e-08,1.1944
8.05165e-08,1.1976
8.05261e-08,1.2002
8.05357e-08,1.2025
8.05454e-08,1.2046
8.05550e-08,1.2068
8.05647e-08,1.2094
8.05743e-08,1.2126
8.05840e-08,1.2163
8.05936e-08,1.2198
8.06033e-08,1.2226
8.06129e-08,1.2240
8.06226e-08,1.2238
8.06322e-08,1.2217
8.06418e-08,1.2178
8.06515e-08,1.2121
8.06611e-08,1.2043
8.06708e-08,1.1950
8.06804e-08,1.1846
8.06901e-08,1.1738
8.06997e-08,1.1628
8.07094e-08,1.1520
8.07190e-08,1.1416
8.07286e-08,1.1317
8.07383e-08,1.1229
8.07479e-08,1.1154
8.07576e-08,1.1096
8.07672e-08,1.1058
8.07769e-08,1.1041
8.07865e-08,1.1045
8.07962e-08,1.1068
8.08058e-08,1.1107
8.08155e-08,1.1158
8.08251e-08,1.1219
8.08347e-08,1.1284
8.08444e-08,1.1349
8.08540e-08,1.1407
8.08637e-08,1.1456
8.08733e-08,1.1495
8.08830e-08,1.1527
8.08926e-08,1.1555
8.09023e-08,1.1582
8.09119e-08,1.1611
8.09216e-08,1.1642
8.09312e-08,1.1678
8.09408e-08,1.1718
8.09505e-08,1.1761
8.09601e-08,1.1805
8.09698e-08,1.1847
8.09794e-08,1.1884
8.09891e-08,1.1913
8.09987e-08,1.1933
8.10084e-08,1.1945
8.10180e-08,1.1948
8.10276e-08,1.1944
8.10373e-08,1.1937
8.10469e-08,1.1927
8.10566e-08,1.1918
8.10662e-08,1.1908
8.10759e-08,1.1897
8.10855e-08,1.1886
8.10952e-08,1.1875
8.11048e-08,1.1865
8.11145e-08,1.1857
8.11241e-08,1.1852
8.11337e-08,1.1848
8.11434e-08,1.1848
8.11530e-08,1.1853
8.11627e-08,1.1864
8.11723e-08,1.1880
8.11820e-08,1.1901
8.11916e-08,1.1924
8.12013e-08,1.1947
8.12109e-08,1.1970
8.12205e-08,1.1990
8.12302e-08,1.2009
8.12398e-08,1.2025
8.12495e-08,1.2039
8.12591e-08,1.2053
8.12688e-08,1.2069
8.12784e-08,1.2086
8.12881e-08,1.2105
8.12977e-08,1.2127
8.13073e-08,1.2150
8.13170e-08,1.2171
8.13266e-08,1.2190
8.13363e-08,1.2204
8.13459e-08,1.2211
8.13556e-08,1.2210
8.13652e-08,1.2203
8.13749e-08,1.2189
8.13845e-08,1.2171
8.13942e-08,1.2149
8.14038e-08,1.2127
8.14134e-08,1.2105
8.14231e-08,1.2086
8.14327e-08,1.2068
8.14424e-08,1.2053
8.14520e-08,1.2038
8.14617e-08,1.2024
8.14713e-08,1.2011
8.14810e-08,1.1999
8.14906e-08,1.1989
8.15002e-08,1.1979
8.15099e-08,1.1971
8.15195e-08,1.1966
8.15292e-08,1.1963
8.15388e-08,1.1964
8.15485e-08,1.1967
8.15581e-08,1.1972
8.15678e-08,1.1976
8.15774e-08,1.1981
8.15871e-08,1.1985
8.15967e-08,1.1987
8.16063e-08,1.1988
8.16160e-08,1.1989
8.16256e-08,1.1991
8.16353e-08,1.1994
8.16449e-08,1.2000
8.16546e-08,1.2007
8.16642e-08,1.2015
8.16739e-08,1.2025
8.16835e-08,1.2034
8.16932e-08,1.2042
8.17028e-08,1.2048
8.17124e-08,1.2051
8.17221e-08,1.2049
8.17317e-08,1.2045
8.17414e-08,1.2037
8.17510e-08,1.2029
8.17607e-08,1.2020
8.17703e-08,1.2012
